guid,title,link,pubDate,category,filename,updated_date
15773_2021-11-15,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,"Mon, 15 Nov 2021 00:00:00 -0500",Directive,Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels Directive on_2026-03-14.xml,2026-03-14 13:36:20
32634_2021-07-16,"Duty to Accommodate, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,"Fri, 16 Jul 2021 00:00:00 -0400",Directive,Duty to Accommodate Directive on the_2026-03-14.xml,2026-03-14 13:36:20
32688_2021-05-25,GC 4400 Guideline: Illustrative Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,"Tue, 25 May 2021 00:00:00 -0400",Guidelines,GC 4400 Guideline_ Illustrative Quarterly Financial Report_2026-03-14.xml,2026-03-14 13:36:21
32689_2021-05-25,GC 4500 Guideline: Illustrative Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,"Tue, 25 May 2021 00:00:00 -0400",Guidelines,GC 4500 Guideline_ Illustrative Departmental Financial Statements_2026-03-14.xml,2026-03-14 13:36:21
32687_2021-05-25,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,"Tue, 25 May 2021 00:00:00 -0400",Guidelines,GC 5200 Guideline_ Illustrative Crown Corporations Quarterly Financial Report_2026-03-14.xml,2026-03-14 13:36:22
28700_2021-04-01,"Classification, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28700,"Thu, 01 Apr 2021 00:00:00 -0400",Directive,Classification Directive on_2026-03-14.xml,2026-03-14 13:36:22
32503_2021-01-18,"Delegation of Spending and Financial Authorities, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32503,"Mon, 18 Jan 2021 00:00:00 -0500",Directive,Delegation of Spending and Financial Authorities Directive on_2026-03-14.xml,2026-03-14 13:36:23
32671_2021-01-01,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,"Fri, 01 Jan 2021 00:00:00 -0500",Directive,Prevention and Resolution of Workplace Harassment and Violence Directive on the_2026-03-14.xml,2026-03-14 13:36:23
17065_2020-12-02,"Financial Management of Pay Administration, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,"Wed, 02 Dec 2020 00:00:00 -0500",Guidelines,Financial Management of Pay Administration Guideline on_2026-03-14.xml,2026-03-14 13:36:24
32628_2020-10-28,"Mandatory Training, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,"Wed, 28 Oct 2020 00:00:00 -0400",Directive,Mandatory Training Directive on_2026-03-14.xml,2026-03-14 13:36:24
27228_2020-07-31,"Travel, Hospitality, Conference and Event Expenditures, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27228,"Fri, 31 Jul 2020 00:00:00 -0400",Directive,Travel Hospitality Conference and Event Expenditures Directive on_2026-03-14.xml,2026-03-14 13:36:25
28699_2020-04-01,"Classification Oversight, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28699,"Wed, 01 Apr 2020 00:00:00 -0400",Directive,Classification Oversight Directive on_2026-03-14.xml,2026-03-14 13:36:25
12553_2020-04-01,"Interchange Canada, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12553,"Wed, 01 Apr 2020 00:00:00 -0400",Directive,Interchange Canada Directive on_2026-03-14.xml,2026-03-14 13:36:25
27146_2020-04-01,"Performance Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27146,"Wed, 01 Apr 2020 00:00:00 -0400",Directive,Performance Management Directive on_2026-03-14.xml,2026-03-14 13:36:26
15772_2020-01-23,"Terms and Conditions of Employment, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15772,"Thu, 23 Jan 2020 00:00:00 -0500",Directive,Terms and Conditions of Employment Directive on_2026-03-14.xml,2026-03-14 13:36:26
16578_2019-07-01,"Government Security, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,"Mon, 01 Jul 2019 00:00:00 -0400",Policy,Government Security Policy on_2026-03-14.xml,2026-03-14 13:36:27
16577_2019-07-01,"Identity Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,"Mon, 01 Jul 2019 00:00:00 -0400",Directive,Identity Management Directive on_2026-03-14.xml,2026-03-14 13:36:27
32611_2019-07-01,"Security Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,"Mon, 01 Jul 2019 00:00:00 -0400",Directive,Security Management Directive on_2026-03-14.xml,2026-03-14 13:36:27
32574_2019-05-09,"Crown Corporations on Preparing Corporate Plans and Budgets, Guidance for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32574,"Thu, 09 May 2019 00:00:00 -0400",Guidelines,Crown Corporations on Preparing Corporate Plans and Budgets Guidance for_2026-03-14.xml,2026-03-14 13:36:28
32505_2017-04-01,"Public Money and Receivables, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32505,"Sat, 01 Apr 2017 00:00:00 -0400",Directive,Public Money and Receivables Directive on_2026-03-14.xml,2026-03-14 13:36:28
27907_2016-05-30,"Acceptable Network and Device Use, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27907,"Mon, 30 May 2016 00:00:00 -0400",Guidelines,Acceptable Network and Device Use Guideline on_2026-03-14.xml,2026-03-14 13:36:29
30656_2016-03-21,"Attribution of Internal Services, Guideline on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,"Mon, 21 Mar 2016 00:00:00 -0400",Guidelines,Attribution of Internal Services Guideline on the_2026-03-14.xml,2026-03-14 13:36:29
30678_2016-03-04,"Identity Assurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,"Fri, 04 Mar 2016 00:00:00 -0500",Guidelines,Identity Assurance Guideline on_2026-03-14.xml,2026-03-14 13:36:30
12143_2015-08-13,Workers' Compensation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,"Thu, 13 Aug 2015 00:00:00 -0400",Guidelines,Workers Compensation_2026-03-14.xml,2026-03-14 13:36:30
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,"Wed, 26 Nov 2014 00:00:00 -0500",Policy framework,Governance and Expenditure Management Policy Area_2026-03-14.xml,2026-03-14 13:36:31
28108_2014-10-09,"Open Government, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28108,"Thu, 09 Oct 2014 00:00:00 -0400",Directive,Open Government Directive on_2026-03-14.xml,2026-03-14 13:36:31
27807_2014-03-31,"Project Brief, Guide to a",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,"Mon, 31 Mar 2014 00:00:00 -0400",Guidelines,Project Brief Guide to a_2026-03-14.xml,2026-03-14 13:36:31
15774_2013-11-28,"Leave and Special Working Arrangements, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,"Thu, 28 Nov 2013 00:00:00 -0500",Directive,Leave and Special Working Arrangements Directive on_2026-03-14.xml,2026-03-14 13:36:32
26953_2013-05-15,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,"Wed, 15 May 2013 00:00:00 -0400",Guidelines,Common Financial Management Business Process 1.1  Manage Planning And Budgeting Guideline on_2026-03-14.xml,2026-03-14 13:36:32
26952_2013-05-15,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,"Wed, 15 May 2013 00:00:00 -0400",Guidelines,Common Financial Management Business Process 3.2  Manage Travel Guideline on_2026-03-14.xml,2026-03-14 13:36:33
26332_2013-01-15,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,"Tue, 15 Jan 2013 00:00:00 -0500",Guidelines,Common Financial Management Business Process 4.1 - Manage Other Capital Assets Guideline on_2026-03-14.xml,2026-03-14 13:36:34
26262_2012-11-30,"Authentication Requirements, Guideline on Defining",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,"Fri, 30 Nov 2012 00:00:00 -0500",Guidelines,Authentication Requirements Guideline on Defining_2026-03-14.xml,2026-03-14 13:36:34
26295_2012-11-30,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,"Fri, 30 Nov 2012 00:00:00 -0500",Guidelines,Internet Protocol Version 6 IPv6 Network Equipment Procurement Guideline_2026-03-14.xml,2026-03-14 13:36:34
26160_2012-10-15,"Official Languages, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26160,"Mon, 15 Oct 2012 00:00:00 -0400",Policy,Official Languages Policy on_2026-03-14.xml,2026-03-14 13:36:35
26164_2012-10-15,"Official Languages for Communications and Services, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26164,"Mon, 15 Oct 2012 00:00:00 -0400",Directive,Official Languages for Communications and Services Directive on_2026-03-14.xml,2026-03-14 13:36:35
25748_2012-07-04,"Service Agreements: An Overview, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,"Wed, 04 Jul 2012 00:00:00 -0400",Guidelines,Service Agreements_ An Overview Guideline on_2026-03-14.xml,2026-03-14 13:36:36
25761_2012-07-04,"Service Agreements: Essential Elements, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,"Wed, 04 Jul 2012 00:00:00 -0400",Guidelines,Service Agreements_ Essential Elements Guideline on_2026-03-14.xml,2026-03-14 13:36:36
25593_2012-04-26,"Chart of Accounts Line Object Codes, Guideline on Departmental",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,"Thu, 26 Apr 2012 00:00:00 -0400",Guidelines,Chart of Accounts Line Object Codes Guideline on Departmental_2026-03-14.xml,2026-03-14 13:36:37
25600_2012-03-30,"Processing of Garnishments, Guidelines for the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,"Fri, 30 Mar 2012 00:00:00 -0400",Guidelines,Processing of Garnishments Guidelines for the_2026-03-14.xml,2026-03-14 13:36:37
24970_2012-01-10,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,"Tue, 10 Jan 2012 00:00:00 -0500",Guidelines,Common Financial Management Business Process 3.1 - Manage Procure to Payment Guideline on_2026-03-14.xml,2026-03-14 13:36:38
22379_2011-06-09,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,"Thu, 09 Jun 2011 00:00:00 -0400",Guidelines,Termination or Demotion for Unsatisfactory Performance Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct and Termination of Employment During Probation Guidelines for_2026-03-14.xml,2026-03-14 13:36:38
22370_2011-06-08,"Discipline, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,"Wed, 08 Jun 2011 00:00:00 -0400",Guidelines,Discipline Guidelines for_2026-03-14.xml,2026-03-14 13:36:38
20930_2011-02-04,"Self-Insurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,"Fri, 04 Feb 2011 00:00:00 -0500",Guidelines,Self-Insurance Guideline on_2026-03-14.xml,2026-03-14 13:36:39
20008_2011-01-07,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,"Fri, 07 Jan 2011 00:00:00 -0500",Guidelines,Public Key Infrastructure in the Government of Canada Guideline on the Management of_2026-03-14.xml,2026-03-14 13:36:39
19420_2010-09-02,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,"Thu, 02 Sep 2010 00:00:00 -0400",Guidelines,Performance Measurement Strategy under the Policy on Transfer Payments Guideline on_2026-03-14.xml,2026-03-14 13:36:40
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Fri, 27 Aug 2010 00:00:00 -0400",Policy framework,Compliance Framework for the Management of_2026-03-14.xml,2026-03-14 13:36:40
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,"Thu, 19 Aug 2010 00:00:00 -0400",Policy framework,Risk Framework for the Management of_2026-03-14.xml,2026-03-14 13:36:40
26954_2010-05-30,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,"Sun, 30 May 2010 00:00:00 -0400",Guidelines,Common Financial Management Business Process 3.3 - Manage Other Payments Guideline on_2026-03-14.xml,2026-03-14 13:36:41
17067_2009-10-01,"Accountable Advances, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,"Thu, 01 Oct 2009 00:00:00 -0400",Guidelines,Accountable Advances Guideline on_2026-03-14.xml,2026-03-14 13:36:41
15796_2009-10-01,"Security for Debts, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,"Thu, 01 Oct 2009 00:00:00 -0400",Guidelines,Security for Debts Guideline on_2026-03-14.xml,2026-03-14 13:36:42
13616_2008-06-24,Foundation Framework for Treasury Board Policies,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13616,"Tue, 24 Jun 2008 00:00:00 -0400",Policy framework,Foundation Framework for Treasury Board Policies_2026-03-14.xml,2026-03-14 13:36:42
12084_2007-05-23,"Compensation, Policy Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,"Wed, 23 May 2007 00:00:00 -0400",Policy framework,Compensation Policy Framework for the Management of_2026-03-14.xml,2026-03-14 13:36:43
12602_2005-04-11,"Managerial or Confidential Exclusions, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,"Mon, 11 Apr 2005 00:00:00 -0400",Guidelines,Managerial or Confidential Exclusions Guidelines on_2026-03-14.xml,2026-03-14 13:36:43
12595_2005-04-01,Co-development Guidelines,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,"Fri, 01 Apr 2005 00:00:00 -0400",Guidelines,Co-development Guidelines_2026-03-14.xml,2026-03-14 13:36:43
12601_2005-04-01,"Labour-Management Consultation Committees, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,"Fri, 01 Apr 2005 00:00:00 -0400",Guidelines,Labour-Management Consultation Committees Guidelines for_2026-03-14.xml,2026-03-14 13:36:44
12141_2005-04-01,"Two-Tier Bargaining, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,"Fri, 01 Apr 2005 00:00:00 -0400",Guidelines,Two-Tier Bargaining Guidelines for_2026-03-14.xml,2026-03-14 13:36:44
12610_2005-04-01,"Use of Employer Facilities, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,"Fri, 01 Apr 2005 00:00:00 -0400",Guidelines,Use of Employer Facilities Guidelines for_2026-03-14.xml,2026-03-14 13:36:45
12614_2001-10-11,Workplace Day Care Centres,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12614,"Thu, 11 Oct 2001 00:00:00 -0400",Policy,Workplace Day Care Centres_2026-03-14.xml,2026-03-14 13:36:45
13890_1996-07-16,Termination of Employment of Public Service Employees Due to Alternative Delivery Situations (Policy),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13890,"Tue, 16 Jul 1996 00:00:00 -0400",Policy,Termination of Employment of Public Service Employees Due to Alternative Delivery Situations Policy_2026-03-14.xml,2026-03-14 13:36:45
12111_1995-07-07,"Educational Assistance for Children of Employees, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12111,"Fri, 07 Jul 1995 00:00:00 -0400",Policy,Educational Assistance for Children of Employees Policy on_2026-03-14.xml,2026-03-14 13:36:46
12607_1995-05-01,"Strikes, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12607,"Mon, 01 May 1995 00:00:00 -0400",Policy,Strikes Policy on_2026-03-14.xml,2026-03-14 13:36:46
13589_1992-10-01,Flying Accidents Compensation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13589,"Thu, 01 Oct 1992 00:00:00 -0400",Policy,Flying Accidents Compensation_2026-03-14.xml,2026-03-14 13:36:47
13848_1992-10-01,Long-Term Disability Insurance,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13848,"Thu, 01 Oct 1992 00:00:00 -0400",Policy,Long-Term Disability Insurance_2026-03-14.xml,2026-03-14 13:36:47
12139_1992-10-01,Injury on Duty Leave,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,"Thu, 01 Oct 1992 00:00:00 -0400",Guidelines,Injury on Duty Leave_2026-03-14.xml,2026-03-14 13:36:47
12563_1992-02-01,"Liaison with Private Contractors, Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,"Sat, 01 Feb 1992 00:00:00 -0500",Guidelines,Liaison with Private Contractors Procedures for_2026-03-14.xml,2026-03-14 13:36:48
13953_1991-11-01,"Service outside Canada, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13953,"Fri, 01 Nov 1991 00:00:00 -0400",Policy,Service outside Canada Policy on_2026-03-14.xml,2026-03-14 13:36:48
12129_1991-11-01,Performance pay for represented employees in the Administrative and Foreign Service Category,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12129,"Fri, 01 Nov 1991 00:00:00 -0400",Directive,Performance pay for represented employees in the Administrative and Foreign Service Category_2026-03-14.xml,2026-03-14 13:36:48
