guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
12601_2005-04-01,"Labour-Management Consultation Committees, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.","Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12602_2005-04-11,"Managerial or Confidential Exclusions, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,Gives instructions about proposing positions for exclusion from a bargaining unit.,"Mon, 11 Apr 2005 00:00:00 -0400",,,,,
12607_1995-05-01,,,,,"grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.,"Mon, 01 May 1995 00:00:00 -0400",
12610_2005-04-01,"Use of Employer Facilities, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,"Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12614_2001-10-11,,,,,Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.,"Thu, 11 Oct 2001 00:00:00 -0400",
13342_2023-11-15,"Social Insurance Number, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13342,"Provides direction to government institutions on how the social insurance number (SIN) can be collected, used and disclosed, as well as methods to establish policy authority for a new collection or new consistent use of the SIN.","Wed, 15 Nov 2023 00:00:00 -0500",,,,,
13525_2024-12-20,,,,,"paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert.","Fri, 20 Dec 2024 00:00:00 -0500",
13583_2023-04-14,,,,,Régime de prestations de revenu versées aux survivants des employés de la fonction publique tués dans l'exercice de leurs fonctions,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13583,"Offre une garantie de revenu au conjoint et aux enfants des employés dont le décès a été causé par un acte de violence commis illégalement par une ou plusieurs personnes, et ce, dans l’exercice de leurs fonctions ou en raison de celles‑ci.","Fri, 14 Apr 2023 00:00:00 -0400",
13589_1992-10-01,,,,,"indemnisation en cas d'accidents d'aviation, L'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13589,"Prévoit l’indemnisation de l’employé ou de ses personnes à charge lorsque la blessure ou le décès est la conséquence directe d’un vol non régulier entrepris par l’employé dans l’exercice de ses fonctions ou, dans le cas d’un inspecteur de l’aviation civile, lorsque la blessure ou le décès est la conséquence directe d’un vol entrepris aux fins d’un essai en vol ou d’un contrôle des opérations de services aériens en vol.","Thu, 01 Oct 1992 00:00:00 -0400",
13616_2008-06-24,Foundation Framework for Treasury Board Policies,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13616,Explains the structure of Treasury Board policy instruments and outlines general requirements common to all Treasury Board policy instruments.,"Tue, 24 Jun 2008 00:00:00 -0400",,,,,
13697_2022-09-14,,,,,"titre de propriété intellectuelle découlant des marchés d'acquisition de l'État, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13697,La présente politique vise à accroître les possibilités d'exploitation commerciale de la propriété intellectuelle créée par un entrepreneur dans le cadre d'un marché d'acquisition de l'État.,"Wed, 14 Sep 2022 00:00:00 -0400",
13848_1992-10-01,,,,,Assurance-invalidité de longue durée,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13848,"Donne un aperçu de la couverture d’assurance‑invalidité de longue durée en vertu du Régime d’assurance pour les cadres de gestion de la fonction publique, un régime obligatoire qui offre une prestation de revenu de 70 p. 100 aux participants qui ne peuvent pas travailler pendant une longue période de temps en raison d’une maladie ou d’une blessure entraînant une invalidité totale.","Thu, 01 Oct 1992 00:00:00 -0400",
13890_1996-07-16,,,,,Licenciement de fonctionnaires dû à la diversification des modes d'exécution (politique),http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13890,Facilite le transfert équitable et transparent de personnel à de nouveaux employeurs dans le cadre d’initiatives de diversification des modes d’exécution.,"Tue, 16 Jul 1996 00:00:00 -0400",
13937_2023-01-30,,,,,"services juridiques et l'indemnisation, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13937,"Établit le cadre pour fournir des services juridiques et une indemnisation aux fonctionnaires de l’État qui sont essentiels pour la protection des intérêts de l’État, le traitement équitable de ses employés et la gestion efficace d’une organisation.","Mon, 30 Jan 2023 00:00:00 -0500",
13953_1991-11-01,,,,,"service à l'extérieur du Canada, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13953,Établit les conditions d’emploi particulières des fonctionnaires en poste à l’extérieur du Canada.,"Fri, 01 Nov 1991 00:00:00 -0400",
13954_2026-03-11,,,,,Personnel recruté sur place à l'étranger,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13954,Établit les conditions d’emploi du personnel recruté sur place à l’étranger.,"Wed, 11 Mar 2026 00:00:00 -0400",
14208_2024-12-20,"Transfer Payments, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14208,Provides departmental managers with the operational requirements for the design and delivery of transfer payment programs.,"Fri, 20 Dec 2024 00:00:00 -0500",,,,,
14219_2023-07-08,"Executive (EX) Group Organization and Classification, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14219,The directive describes the requirements for the organization and classification of positions in the Executive Group in the core public administration.,"Sat, 08 Jul 2023 00:00:00 -0400",,,,,
14265_2024-09-26,"Streamlining - Statutory Reports to Parliament, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14265,Assists departmental officials as well as Treasury Board of Canada Secretariat officials in the interpretation and application of section 157 of the Financial Administration Act.,"Thu, 26 Sep 2024 00:00:00 -0400",,,,,
15772_2020-01-23,"Terms and Conditions of Employment, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15772,"Directs departments and agencies that will ensure the equitable, accurate, consistent, transparent and timely application of terms and conditions of employment across the core public administration.","Thu, 23 Jan 2020 00:00:00 -0500",,,,,
15773_2021-11-15,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,"The directive provides direction to managers and designated senior officials to ensure the sound, consistent, effective, and equitable administration of the terms and conditions of employment for persons occupying certain excluded and unrepresented positions across the core public administration, where the terms and conditions of employment of such positions differ from those provided in the relevant collective agreement, or in any other Treasury Board policy instrument related to employment terms and conditions.","Mon, 15 Nov 2021 00:00:00 -0500",,,,,
15774_2013-11-28,"Leave and Special Working Arrangements, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,"Ensures that departments and agencies within the core public administration soundly, consistently and effectively manage paid and unpaid absences from work, as well as special working arrangements.","Thu, 28 Nov 2013 00:00:00 -0500",,,,,
15796_2009-10-01,"Security for Debts, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Thu, 01 Oct 2009 00:00:00 -0400",,,,,
16484_2023-10-24,,,,,"audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement.","Tue, 24 Oct 2023 00:00:00 -0400",
16577_2019-07-01,"Identity Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.","Mon, 01 Jul 2019 00:00:00 -0400",,,,,
16578_2019-07-01,,,,,"sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada.","Mon, 01 Jul 2019 00:00:00 -0400",
17065_2020-12-02,"Financial Management of Pay Administration, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Wed, 02 Dec 2020 00:00:00 -0500",,,,,
17067_2009-10-01,"Accountable Advances, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Thu, 01 Oct 2009 00:00:00 -0400",,,,,
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Fri, 27 Aug 2010 00:00:00 -0400",,,,,
17590_2023-04-18,"Financial Management Systems, Directive on the Stewardship of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.","Tue, 18 Apr 2023 00:00:00 -0400",,,,,
18309_2024-11-08,"Privacy Practices, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,Provides direction to government institutions on how to implement effective privacy practices.,"Fri, 08 Nov 2024 00:00:00 -0500",,,,,
18310_2022-07-22,"Access to Information Requests, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18310,Provides direction to government institutions on efficiently and consistently processing access to information requests.,"Fri, 22 Jul 2022 00:00:00 -0400",,,,,
19061_2024-10-03,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Thu, 03 Oct 2024 00:00:00 -0400",,,,,
19420_2010-09-02,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,"Thu, 02 Sep 2010 00:00:00 -0400",,,,,
19421_2024-10-03,"Transfer Payments, Guideline on the Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Thu, 03 Oct 2024 00:00:00 -0400",,,,,
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,"Thu, 19 Aug 2010 00:00:00 -0400",,,,,
20008_2011-01-07,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,"Fri, 07 Jan 2011 00:00:00 -0500",,,,,
20930_2011-02-04,"Self-Insurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,"Fri, 04 Feb 2011 00:00:00 -0500",,,,,
21104_2025-09-01,"Union Dues, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=21104,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure the accurate, consistent and effective administration of union dues.","Mon, 01 Sep 2025 00:00:00 -0400",,,,,
22370_2011-06-08,"Discipline, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,"Assist human resources advisors in the core public administration in their role of providing advice and guidance to management in the application of discipline, in the development of departmental codes of discipline, and in the conduct of disciplinary investigations and hearings.","Wed, 08 Jun 2011 00:00:00 -0400",,,,,
22379_2011-06-09,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,Assists human resources advisors in the core public administration in their role of providing advice and guidance to management.,"Thu, 09 Jun 2011 00:00:00 -0400",,,,,
24970_2012-01-10,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,"This guideline defines Manage Procure to Payment, which begins with the identification of procurement need and ends with a finalized payment issued by the Receiver General for expenditures that involve operational or capital procurement using a purchase order or other type of contract.","Tue, 10 Jan 2012 00:00:00 -0500",,,,,
25583_2025-11-03,,,,,"gestion des cadres supérieurs, Politique de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25583,"La politique établit les pouvoirs et les responsabilités des administrateurs généraux et du dirigeant principal des ressources humaines quant à la gestion efficace des cadres supérieurs, ce qui comprend la conception organisationnelle, la classification, la rémunération, la gestion du rendement et des compétences et d’autres conditions d’emploi des cadres supérieurs dans l’administration publique centrale.","Mon, 03 Nov 2025 00:00:00 -0500",
25593_2012-04-26,"Chart of Accounts Line Object Codes, Guideline on Departmental",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,"The purpose of this guideline is to support the objectives of the Policy on the Stewardship of Financial Management Systems, the Directive on the Recording of Financial Transactions in the Accounts of Canada and specifically the Standard on Recording Financial Transactions in the Departmental Chart of Accounts by providing recommendations that will assist chief financial officers in fulfilling the requirements of the Standard on Recording Financial Transactions in the Departmental Chart of Accounts, and thereby increase the consistency of financial information government-wide.","Thu, 26 Apr 2012 00:00:00 -0400",,,,,
25600_2012-03-30,"Processing of Garnishments, Guidelines for the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,"Elaborates on the Directive on Financial Management of Pay Administration, which reflects obligations under the Garnishment, Attachment and Pension Diversion Act.","Fri, 30 Mar 2012 00:00:00 -0400",,,,,
25748_2012-07-04,"Service Agreements: An Overview, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,"Provides managers and executives with an overview of the key concepts and steps in establishing service agreements, including the definition of a service relationship and its integration into a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400",,,,,
25761_2012-07-04,"Service Agreements: Essential Elements, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,"Provides suggested steps for defining a service agreement. It also identifies key considerations when building a service relationship, examines the types of service agreements and the situations to which they are best used, and takes a closer look at the specific elements that should be considered when developing a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400",,,,,
26160_2012-10-15,,,,,"langues officielles, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26160,"Facilite la conformité des institutions à la Loi sur les langues officielles et à son Règlement, et en assure la mise en œuvre efficace.","Mon, 15 Oct 2012 00:00:00 -0400",
26163_2022-09-08,"Official Languages (Communications with and Services to the Public) Regulations, Directive on the Implementation of the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26163,Enables the Government of Canada to minimize the risks of applications for remedy before the courts because of an institutions’ violation of the public’s rights to communicate with that institutions and receive services from it in the official language of their choice.,"Thu, 08 Sep 2022 00:00:00 -0400",,,,,
26164_2012-10-15,"Official Languages for Communications and Services, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26164,"Gives sound and consistent practices and procedures for deputy heads (or their delegates) in the area of communications with the public and employees, as well as the services provided to them.","Mon, 15 Oct 2012 00:00:00 -0400",,,,,
26168_2025-06-20,"Official Languages for People Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26168,"Outlines the requirements related to the linguistic identification of a position, the staffing of bilingual positions, and the equal participation of English-speaking Canadians and French-speaking Canadians in federal institutions.","Fri, 20 Jun 2025 00:00:00 -0400",,,,,
26262_2012-11-30,"Authentication Requirements, Guideline on Defining",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,Assists departments and agencies in defining the authentication requirements for delivery of programs and services.,"Fri, 30 Nov 2012 00:00:00 -0500",,,,,
26295_2012-11-30,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,"Assists departments when procuring network equipment, in support of the Internet Protocol Version 6 Adoption Strategy.","Fri, 30 Nov 2012 00:00:00 -0500",,,,,
26332_2013-01-15,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,"This guideline presents the should be model for Manage Other Capital Assets, which involves financial management during the life cycle of a capital asset (excluding real property) that is managed by a department.","Tue, 15 Jan 2013 00:00:00 -0500",,,,,
26952_2013-05-15,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,"Constitutes the model for Manage Travel, describing roles, responsibilities and recommended activities from a financial management perspective.","Wed, 15 May 2013 00:00:00 -0400",,,,,2013-05-15 00:00:00-04:00
26953_2013-05-15,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,This guideline presents the should be financial business process for Manage Planning and Budgeting and describes the annual activities that departments would complete in order to develop detailed internal departmental plans and budgets against their voted authorities for the fiscal year.,"Wed, 15 May 2013 00:00:00 -0400",,,,,2013-05-15 00:00:00-04:00
26954_2010-05-30,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,"Constitutes the model for Manage Other Payments, which involved common payment transactions not covered by Manage Interdepartmental Settlements (Business Process 2.2), Manage Procure to Payment (Business Process 3.3), Manage Travel (Business Process 3.2), Pay Administration (Business Process 5.1), and Manage Grants and Contributions (Business Process 6.1).","Sun, 30 May 2010 00:00:00 -0400",,,,,2010-05-30 00:00:00-04:00
27146_2020-04-01,"Performance Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27146,This directive provides direction to head of human resources and managers on the management of employee performance in the core public administration.,"Wed, 01 Apr 2020 00:00:00 -0400",,,,,
27228_2020-07-31,"Travel, Hospitality, Conference and Event Expenditures, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27228,"Provides detailed direction on the handling of expenditures for travel, hospitality, conferences and events.","Fri, 31 Jul 2020 00:00:00 -0400",,,,,
27256_2024-03-28,"Chief Financial Officer Attestation for Cabinet Submissions, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27256,No description provided.,"Thu, 28 Mar 2024 00:00:00 -0400",,,,,
27807_2014-03-31,"Project Brief, Guide to a",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,"Provides guidance in the form of headings, examples and descriptions on the level and type of information required in a project brief by the Treasury Board Policy on the Management of Projects.","Mon, 31 Mar 2014 00:00:00 -0400",,,,,
27907_2016-05-30,"Acceptable Network and Device Use, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27907,No description provided.,"Mon, 30 May 2016 00:00:00 -0400",,,,,2016-05-30 00:00:00-04:00
28108_2014-10-09,"Open Government, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28108,Promotes information management practices that enable the proactive and ongoing release of government information.,"Thu, 09 Oct 2014 00:00:00 -0400",,,,,
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,No description provided.,"Wed, 26 Nov 2014 00:00:00 -0500",,,,,
28699_2020-04-01,"Classification Oversight, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28699,"Describes the responsibilities of Heads of Human Resources for the oversight of classification, including Executive classification.","Wed, 01 Apr 2020 00:00:00 -0400",,,,,
28700_2021-04-01,"Classification, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28700,"Establishes roles and responsibilities in organizational design and classification for Heads of Human Resources, managers, persons accredited, or trained, in organizational design and classification.","Thu, 01 Apr 2021 00:00:00 -0400",,,,,
30656_2016-03-21,"Attribution of Internal Services, Guideline on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,"These guidelines update the current guidance that supports the Policy on Management, Resources and Results Structures (MRRS). The objective is to establish consistency in recording and reporting of internal services.","Mon, 21 Mar 2016 00:00:00 -0400",,,,,
30678_2016-03-04,"Identity Assurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,Supports implementation of the minimum requirements for establishing the identity of an individual to a given level of assurance.,"Fri, 04 Mar 2016 00:00:00 -0500",,,,,
30682_2025-10-30,"Communications and Federal Identity, Directive on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30682,"Provides rules for managing and coordinating communications, including procedures for advertising, public opinion research, social media,  external-facing websites and mobile applications.","Thu, 30 Oct 2025 00:00:00 -0400",,,,,
30683_2025-10-30,,,,,"Communications et l'image de marque, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30683,"Présente le contexte et les règles visant les communications internes et externes du gouvernement du Canada (GC) sur les politiques, les programmes, les services et les initiatives, y compris l’administration des symboles officiels du gouvernement du Canada.","Thu, 30 Oct 2025 00:00:00 -0400",
31300_2026-01-19,,,,,"résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics.","Mon, 19 Jan 2026 00:00:00 -0500",
31306_2025-10-30,"Results, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31306,"Outlines requirements for supporting the implementation of the Policy on Results, including the identification of roles and responsibilities for Canadian federal departmental officials.","Thu, 30 Oct 2025 00:00:00 -0400",,,,,
32495_2024-06-27,,,,,"Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace","Thu, 27 Jun 2024 00:00:00 -0400",
