guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
14265_2024-09-26,"Streamlining - Statutory Reports to Parliament, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14265,Assists departmental officials as well as Treasury Board of Canada Secretariat officials in the interpretation and application of section 157 of the Financial Administration Act.,"Thu, 26 Sep 2024 00:00:00 -0400","rationalisation des rapports prévus par la loi et déposés devant le Parlement, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14265,Aide les agents ministériels ainsi que les agents du Secrétariat du Conseil du Trésor du Canada à interpréter et à appliquer l’article 157 de la Loi sur la gestion des finances publiques.,"Thu, 26 Sep 2024 00:00:00 -0400",
15796_2009-10-01,"Security for Debts, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Thu, 01 Oct 2009 00:00:00 -0400","garantie à l'égard des dettes, Ligne directrice sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15796,"Aide les agents ministériels chargés de gérer le recouvrement des dettes dues à l’État en atténuant les risques de non‑remboursement. Les lignes directrices fournissent de saines pratiques de gestion pour l’acceptation, la protection et l’acquittement de la garantie à l’égard des dettes dues à l’État.","Thu, 01 Oct 2009 00:00:00 -0400",
17065_2020-12-02,"Financial Management of Pay Administration, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Wed, 02 Dec 2020 00:00:00 -0500","financière de l'administration de la paye, Ligne directrice sur la gestion",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17065,"Le Secrétariat du Conseil du Trésor du Canada (SCT) a révisé les lignes directrices liées à la gestion financière de l’administration de la paye, y compris une approche générique pour la vérification après paiement.","Wed, 02 Dec 2020 00:00:00 -0500",
17067_2009-10-01,"Accountable Advances, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Thu, 01 Oct 2009 00:00:00 -0400","avances comptables, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17067,"Fournit des renseignements sur les avances comptables comme les frais d’intérêt, la radiation des dettes et la comptabilité auxquels ont accès les responsables ministériels.","Thu, 01 Oct 2009 00:00:00 -0400",
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Fri, 27 Aug 2010 00:00:00 -0400","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor.","Fri, 27 Aug 2010 00:00:00 -0400",
19061_2024-10-03,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Thu, 03 Oct 2024 00:00:00 -0400","vérification de bénéficiaires aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19061,"Les présentes lignes directrices ont pour objet d’aider les gestionnaires ministériels à s’acquitter de leurs responsabilités aux termes de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert en matière de vérification des bénéficiaires. Vous trouverez à l’annexe A des extraits clés de la Politique et de la Directive.  Elles donnent un aperçu de la procédure de vérification des bénéficiaires et constituent un outil que les gestionnaires ministériels ont la possibilité, mais non l’obligation, d’utiliser. Nous encourageons les gestionnaires à communiquer ces lignes directrices à leurs vérificateurs à l’appui de la planification et de la prise de décisions relativement aux vérifications des bénéficiaires.","Thu, 03 Oct 2024 00:00:00 -0400",
19420_2010-09-02,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,"Thu, 02 Sep 2010 00:00:00 -0400","stratégie de mesure du rendement aux termes de la Politique sur les paiements de transfert, Ligne directrice sur une",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19420,Aide les administrateurs généraux et les gestionnaires ministériels à s’acquitter de leurs responsabilités en vertu de la Politique sur les paiements de transfert et de la Directive sur les paiements de transfert qui s’appliquent aux stratégies de mesure du rendement.,"Thu, 02 Sep 2010 00:00:00 -0400",
19421_2024-10-03,"Transfer Payments, Guideline on the Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Thu, 03 Oct 2024 00:00:00 -0400","Paiements de transfert, ligne directrice concernant la Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19421,"Les paiements de transfert sont un des principaux instruments dont le gouvernement se sert pour mettre de l'avant ses grands objectifs stratégiques et ses priorités. Il s'agit de transferts monétaires ou des transferts de biens, de services ou d'actifs à des tierces parties, incluant les sociétés d'État, effectués par le gouvernement du Canada en fonction de crédits. Ces transferts n'ont pas pour résultat l'acquisition de biens, de services ou d'actifs par le gouvernement du Canada.","Thu, 03 Oct 2024 00:00:00 -0400",
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,"Thu, 19 Aug 2010 00:00:00 -0400","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.,"Thu, 19 Aug 2010 00:00:00 -0400",
20008_2011-01-07,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,"Fri, 07 Jan 2011 00:00:00 -0500","infrastructure à clé publique au gouvernement du Canada, Ligne directrice sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20008,Vise à aider les ministères et les gestionnaires de programme à comprendre les responsabilités et les pratiques liées à l’infrastructure publique clé au sein du gouvernement du Canada.,"Fri, 07 Jan 2011 00:00:00 -0500",
20930_2011-02-04,"Self-Insurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,"Fri, 04 Feb 2011 00:00:00 -0500","auto-assurance, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=20930,Aide les gestionnaires et les employés des ministères et organismes à prendre des décisions concernant la souscription de risques ayant des répercussions financières.,"Fri, 04 Feb 2011 00:00:00 -0500",
22370_2011-06-08,"Discipline, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,"Assist human resources advisors in the core public administration in their role of providing advice and guidance to management in the application of discipline, in the development of departmental codes of discipline, and in the conduct of disciplinary investigations and hearings.","Wed, 08 Jun 2011 00:00:00 -0400","concernant la discipline, Lignes directrices",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22370,"Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction sur l’application de discipline, l’élaboration de codes de discipline ministériels et la tenue d’enquêtes et d’audiences disciplinaires.","Wed, 08 Jun 2011 00:00:00 -0400",
22379_2011-06-09,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,Assists human resources advisors in the core public administration in their role of providing advice and guidance to management.,"Thu, 09 Jun 2011 00:00:00 -0400","Licenciement ou la rétrogradation pour rendement insatisfaisant; le licenciement ou la rétrogradation pour des raisons autres qu’un manquement à la discipline ou une inconduite; et le licenciement en cours de stage, lignes directrices concernant le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=22379,Aide les conseillers en ressources humaines de l’administration publique centrale à s’acquitter de leur rôle de prestation de conseils et de directives à la direction.,"Thu, 09 Jun 2011 00:00:00 -0400",
24970_2012-01-10,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,"This guideline defines Manage Procure to Payment, which begins with the identification of procurement need and ends with a finalized payment issued by the Receiver General for expenditures that involve operational or capital procurement using a purchase order or other type of contract.","Tue, 10 Jan 2012 00:00:00 -0500","processus opérationnel commun en gestion financière 3.1 - gestion du cycle de l'approvisionnement au paiement, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=24970,"La présente ligne directrice définit la Gestion du cycle de l’approvisionnement au paiement, qui commence par la définition d’un besoin d’approvisionnement et qui se termine par l’émission du paiement par le receveur général pour des dépenses d’achats courants ou de biens en capital effectuées dans le cadre d’un marché de toutes sortes, dont la commande d’achat.","Tue, 10 Jan 2012 00:00:00 -0500",
25593_2012-04-26,"Chart of Accounts Line Object Codes, Guideline on Departmental",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,"The purpose of this guideline is to support the objectives of the Policy on the Stewardship of Financial Management Systems, the Directive on the Recording of Financial Transactions in the Accounts of Canada and specifically the Standard on Recording Financial Transactions in the Departmental Chart of Accounts by providing recommendations that will assist chief financial officers in fulfilling the requirements of the Standard on Recording Financial Transactions in the Departmental Chart of Accounts, and thereby increase the consistency of financial information government-wide.","Thu, 26 Apr 2012 00:00:00 -0400","codes des articles d'exécution du plan comptable ministériel, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25593,"La présente ligne directrice vise à appuyer les objectifs formulés par la Politique sur la gérance des systèmes de gestion financière, par la Directive sur l'inscription des opérations financières dans les comptes du Canada et en particulier par la Norme sur l'inscription des opérations financières dans le plan comptable ministériel. La ligne directrice énonce les valeurs des codes des articles d'exécution du plan comptable ministériel à titre de recommandations, afin d'aider les dirigeants principaux des finances à répondre aux exigences de la Norme d'inscription des opérations financières dans le plan comptable ministériel et à mieux uniformiser l'information financière au gouvernement. Les définitions servant à interpréter la présente ligne directrice figurent à l'Annexe A de la Norme sur l'inscription des opérations financières dans le plan comptable ministériel.","Thu, 26 Apr 2012 00:00:00 -0400",
25600_2012-03-30,"Processing of Garnishments, Guidelines for the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,"Elaborates on the Directive on Financial Management of Pay Administration, which reflects obligations under the Garnishment, Attachment and Pension Diversion Act.","Fri, 30 Mar 2012 00:00:00 -0400","traitement des saisies-arrêts, Lignes directrices sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25600,"Donne des précisions sur la Directive sur la gestion financière de l’administration de la paye, laquelle tient compte des obligations en vertu de la Loi sur la saisie‑arrêt et la distraction de pensions.","Fri, 30 Mar 2012 00:00:00 -0400",
25748_2012-07-04,"Service Agreements: An Overview, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,"Provides managers and executives with an overview of the key concepts and steps in establishing service agreements, including the definition of a service relationship and its integration into a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400","ententes de services – Synthèse, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25748,"Donne aux gestionnaires et aux cadres supérieurs un aperçu des concepts et des étapes clés de l’établissement d’ententes de services, y compris la définition d’une relation de service et son intégration dans une entente de services.","Wed, 04 Jul 2012 00:00:00 -0400",
25761_2012-07-04,"Service Agreements: Essential Elements, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,"Provides suggested steps for defining a service agreement. It also identifies key considerations when building a service relationship, examines the types of service agreements and the situations to which they are best used, and takes a closer look at the specific elements that should be considered when developing a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400","ententes de services – Éléments essentiels, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25761,"Décrit les étapes proposées pour définir une entente de services. De plus, elle décrit les principaux éléments dont il faut tenir compte pour établir une relation de service, elle examine les types d’ententes de services et les situations auxquelles chaque type d’entente s’applique le mieux, et elle examine de manière plus approfondie les éléments particuliers qu’il faudrait considérer lorsqu’il s’agit d’élaborer une entente de services.","Wed, 04 Jul 2012 00:00:00 -0400",
26262_2012-11-30,"Authentication Requirements, Guideline on Defining",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,Assists departments and agencies in defining the authentication requirements for delivery of programs and services.,"Fri, 30 Nov 2012 00:00:00 -0500","d'authentification, Ligne directrice sur la définition des exigences en matière",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26262,Aide les ministères et les organismes à définir les exigences d’authentification aux fins de l’exécution des programmes et de la prestation des services.,"Fri, 30 Nov 2012 00:00:00 -0500",
26295_2012-11-30,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,"Assists departments when procuring network equipment, in support of the Internet Protocol Version 6 Adoption Strategy.","Fri, 30 Nov 2012 00:00:00 -0500","achat d'équipement pour le réseau de la version 6 du protocole Internet (IPv6), Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26295,Aide les ministères lorsqu’ils achètent de l’équipement de réseau afin d’appuyer la stratégie d’adoption de la version 6 du protocole Internet.,"Fri, 30 Nov 2012 00:00:00 -0500",
26332_2013-01-15,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,"This guideline presents the should be model for Manage Other Capital Assets, which involves financial management during the life cycle of a capital asset (excluding real property) that is managed by a department.","Tue, 15 Jan 2013 00:00:00 -0500","processus opérationnel commun en gestion financière 4.1 – Gestion des autres immobilisations, ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26332,"La présente ligne directrice présente le modèle « souhaité » de la Gestion des autres immobilisations, c’est-à-dire la gestion financière durant le cycle de vie d’une immobilisation (excluant les biens immobiliers) par un ministère.","Tue, 15 Jan 2013 00:00:00 -0500",
26952_2013-05-15,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,"Constitutes the model for Manage Travel, describing roles, responsibilities and recommended activities from a financial management perspective.","Wed, 15 May 2013 00:00:00 -0400","processus opérationnel commun en gestion financière 3.2 – gestion des voyages, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26952,"Constitue le modèle pour le processus opérationnel de la Gestion des déplacements, et décrit les rôles, les responsabilités et les activités recommandées du point de vue de la gestion financière.","Wed, 15 May 2013 00:00:00 -0400",2013-05-15 00:00:00-04:00
26953_2013-05-15,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,This guideline presents the should be financial business process for Manage Planning and Budgeting and describes the annual activities that departments would complete in order to develop detailed internal departmental plans and budgets against their voted authorities for the fiscal year.,"Wed, 15 May 2013 00:00:00 -0400","processus opérationnel commun en gestion financière 1.1 – gestion de la planification et de la budgétisation, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26953,"Elle présente le modèle souhaité de la gestion de la planification et de la budgétisation, qui comprend les activités de planification et de budgétisation du ministère en fonction des autorisations votées (p. ex., le crédit des dépenses de fonctionnement, le crédit des dépenses en capital et le crédit des subventions et contributions) pour l’exercice.","Wed, 15 May 2013 00:00:00 -0400",2013-05-15 00:00:00-04:00
26954_2010-05-30,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,"Constitutes the model for Manage Other Payments, which involved common payment transactions not covered by Manage Interdepartmental Settlements (Business Process 2.2), Manage Procure to Payment (Business Process 3.3), Manage Travel (Business Process 3.2), Pay Administration (Business Process 5.1), and Manage Grants and Contributions (Business Process 6.1).","Sun, 30 May 2010 00:00:00 -0400","processus opérationnel commun en gestion financière 3.3 –  Gestion des autres paiements, Ligne directrice sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26954,"Constitue le modèle pour le processus opérationnel de la Gestion des autres paiements, qui comprend les opérations de paiement communes qui ne sont pas visées par les processus opérationnels de la Gestion des règlements interministériels (2.2), de la Gestion du cycle d’approvisionnement au paiement (3.3), de la Gestion des déplacements (3.2), de la Gestion de l’administration de la paye (5.1) et de la Gestion des subventions et des contributions (6.1).","Sun, 30 May 2010 00:00:00 -0400",2010-05-30 00:00:00-04:00
27256_2024-03-28,"Chief Financial Officer Attestation for Cabinet Submissions, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27256,No description provided.,"Thu, 28 Mar 2024 00:00:00 -0400","attestation du dirigeant principal des finances pour les présentations au Cabinet, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27256,,"Thu, 28 Mar 2024 00:00:00 -0400",
27807_2014-03-31,"Project Brief, Guide to a",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,"Provides guidance in the form of headings, examples and descriptions on the level and type of information required in a project brief by the Treasury Board Policy on the Management of Projects.","Mon, 31 Mar 2014 00:00:00 -0400","présentation des énoncés de projet, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27807,"Fournit des directives sous forme d’en‑têtes, d’exemples et de descriptions sur le niveau et le type de renseignements requis dans un énoncé de projet selon la Politique sur la gestion des projets du Conseil du Trésor.","Mon, 31 Mar 2014 00:00:00 -0400",
27907_2016-05-30,"Acceptable Network and Device Use, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27907,No description provided.,"Mon, 30 May 2016 00:00:00 -0400","utilisation acceptable des dispositifs et des réseaux, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27907,,"Mon, 30 May 2016 00:00:00 -0400",2016-05-30 00:00:00-04:00
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,No description provided.,"Wed, 26 Nov 2014 00:00:00 -0500",Domaine politique de gouvernance et de gestion des dépenses,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28203,,"Wed, 26 Nov 2014 00:00:00 -0500",
30656_2016-03-21,"Attribution of Internal Services, Guideline on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30656,"These guidelines update the current guidance that supports the Policy on Management, Resources and Results Structures (MRRS). The objective is to establish consistency in recording and reporting of internal services.","Mon, 21 Mar 2016 00:00:00 -0400","Attribution aux programmes des dépenses liées aux services internes, Ligne directrice sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30656,"Ces lignes directrices actualisent l'actuel guide qui appuie la Politique sur la Structure de gestion, des ressources et des résultats (SGRR). Elles ont pour but d'introduire plus de cohérence dans la consignation de l'information sur les services internes et l'établissement de rapports connexes.","Mon, 21 Mar 2016 00:00:00 -0400",
30678_2016-03-04,"Identity Assurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30678,Supports implementation of the minimum requirements for establishing the identity of an individual to a given level of assurance.,"Fri, 04 Mar 2016 00:00:00 -0500","assurance de l’identité, Ligne directrice sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30678,Soutient la mise en œuvre des exigences minimales pour établir l’identité d’une personne à un niveau d’assurance donné.,"Fri, 04 Mar 2016 00:00:00 -0500",
