guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
13953_1991-11-01,,,,,"service à l'extérieur du Canada, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13953,Établit les conditions d’emploi particulières des fonctionnaires en poste à l’extérieur du Canada.,"Fri, 01 Nov 1991 00:00:00 -0400",
13954_2026-03-11,,,,,Personnel recruté sur place à l'étranger,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13954,Établit les conditions d’emploi du personnel recruté sur place à l’étranger.,"Wed, 11 Mar 2026 00:00:00 -0400",
14208_2024-12-20,,,,,"paiements de transfert, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14208,Fournit aux gestionnaires ministériels les exigences opérationnelles nécessaires pour la conception et l’exécution des programmes de paiements de transfert.,"Fri, 20 Dec 2024 00:00:00 -0500",
14219_2023-07-08,,,,,"organisation et la classification du groupe de la direction (EX), Directive sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14219,La directive décrit les exigences relatives à l’organisation et à la classification des postes du Groupe de la direction de l’administration publique centrale.,"Sat, 08 Jul 2023 00:00:00 -0400",
14265_2024-09-26,"Streamlining - Statutory Reports to Parliament, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14265,Assists departmental officials as well as Treasury Board of Canada Secretariat officials in the interpretation and application of section 157 of the Financial Administration Act.,"Thu, 26 Sep 2024 00:00:00 -0400",,,,,
15772_2020-01-23,,,,,"conditions d’emploi, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15772,"Fournit aux ministères et organismes l’orientation qui assurera l’application équitable, exacte, uniforme, transparente et opportune des conditions d’emploi dans l’ensemble de l’administration publique centrale.","Thu, 23 Jan 2020 00:00:00 -0500",
15773_2021-11-15,,,,,"Conditions d’emploi de certains groupes et niveaux exclus et non représentés, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15773,"La directive donne des orientations aux gestionnaires et aux cadres supérieurs désignés pour garantir une administration saine, uniforme, efficace et équitable des conditions d’emploi des personnes qui occupent certains postes exclus et sous-représentés dans l’ensemble de l’administration publique centrale et dont les conditions d’emploi sont différentes de celles prévues dans la convention collective pertinente ou tout autre instrument de politique du Conseil du Trésor se rapportant aux conditions d’emploi.","Mon, 15 Nov 2021 00:00:00 -0500",
15774_2013-11-28,,,,,"congés et les modalités de travail spéciales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15774,"Veille à ce que les ministères et organismes de l’administration publique centrale gèrent les congés payés et non payés ainsi que les modalités de travail spéciales de façon appropriée, uniforme et efficace.","Thu, 28 Nov 2013 00:00:00 -0500",
15796_2009-10-01,"Security for Debts, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Thu, 01 Oct 2009 00:00:00 -0400",,,,,
16484_2023-10-24,,,,,"audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement.","Tue, 24 Oct 2023 00:00:00 -0400",
16577_2019-07-01,,,,,"identité, Directive sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16577,"Assure l’instauration de pratiques de gestion de l’identité efficaces en énonçant les exigences qui aideront les ministères à établir, à utiliser et à valider les renseignements sur l’identité.","Mon, 01 Jul 2019 00:00:00 -0400",
16578_2019-07-01,,,,,"sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada.","Mon, 01 Jul 2019 00:00:00 -0400",
17065_2020-12-02,"Financial Management of Pay Administration, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Wed, 02 Dec 2020 00:00:00 -0500",,,,,
17067_2009-10-01,"Accountable Advances, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Thu, 01 Oct 2009 00:00:00 -0400",,,,,
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Fri, 27 Aug 2010 00:00:00 -0400","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor.","Fri, 27 Aug 2010 00:00:00 -0400",
17590_2023-04-18,,,,,"gérance des systèmes de gestion financière, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17590,"Veille à ce que le système ministériel de gestion des finances et du matériel de même que les renseignements financiers d’entrée et de sortie provenant des systèmes de programmes et des systèmes centraux fournissent de l’information financière exacte, fiable, accessible et à jour.","Tue, 18 Apr 2023 00:00:00 -0400",
18309_2024-11-08,,,,,"pratiques relatives à la protection de la vie privée, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18309,Fournit une orientation aux institutions gouvernementales sur la façon de mettre en œuvre des pratiques efficaces de protection de la vie privée.,"Fri, 08 Nov 2024 00:00:00 -0500",
18310_2022-07-22,,,,,"demandes d’accès à l’information, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18310,Offre de l’orientation aux institutions gouvernementales sur le traitement efficace et uniforme des demandes d’accès à l’information.,"Fri, 22 Jul 2022 00:00:00 -0400",
19061_2024-10-03,"Recipient Audits Under the Policy on Transfer Payments and the Directive on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19061,The purpose of this guideline is to assist departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to recipient audits (see Appendix A for key excerpts from both the policy and directive).  This guideline provides an overview of the recipient audit process and is a non-mandatory tool to assist departmental managers. Departmental managers are encouraged to share this guideline with their auditor to assist in planning and decision making related to a recipient audit.,"Thu, 03 Oct 2024 00:00:00 -0400",,,,,
19420_2010-09-02,"Performance Measurement Strategy under the Policy on Transfer Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19420,Assists deputy heads and departmental managers in meeting their responsibilities under the Policy on Transfer Payments and the Directive on Transfer Payments as they relate to performance measurement strategies.,"Thu, 02 Sep 2010 00:00:00 -0400",,,,,
19421_2024-10-03,"Transfer Payments, Guideline on the Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19421,"Transfer payments are one of the government's key instruments in furthering its broad policy objectives and priorities. They are monetary payments, or transfers of goods, services, or assets to third parties, including Crown corporations, made by the Government of Canada on the basis of appropriations. These payments do not result in the acquisition by the Government of Canada of any goods, services, or assets.","Thu, 03 Oct 2024 00:00:00 -0400",,,,,
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,"Thu, 19 Aug 2010 00:00:00 -0400","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.,"Thu, 19 Aug 2010 00:00:00 -0400",
20008_2011-01-07,"Public Key Infrastructure in the Government of Canada, Guideline on the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20008,Intended to help departments and program managers understand the responsibilities and practices of public key infrastructure within the GC.,"Fri, 07 Jan 2011 00:00:00 -0500",,,,,
20930_2011-02-04,"Self-Insurance, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=20930,Assists managers and staff in departments and agencies in making decisions on underwriting risks that have financial implications.,"Fri, 04 Feb 2011 00:00:00 -0500",,,,,
21104_2025-09-01,,,,,"cotisations syndicales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=21104,"La présente directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) pour assurer l’administration exacte, cohérente et efficace des cotisations syndicales.","Mon, 01 Sep 2025 00:00:00 -0400",
22370_2011-06-08,"Discipline, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22370,"Assist human resources advisors in the core public administration in their role of providing advice and guidance to management in the application of discipline, in the development of departmental codes of discipline, and in the conduct of disciplinary investigations and hearings.","Wed, 08 Jun 2011 00:00:00 -0400",,,,,
22379_2011-06-09,"Termination or Demotion for Unsatisfactory Performance; Termination or Demotion for Reasons Other than Breaches of Discipline or Misconduct; and Termination of Employment During Probation, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=22379,Assists human resources advisors in the core public administration in their role of providing advice and guidance to management.,"Thu, 09 Jun 2011 00:00:00 -0400",,,,,
24970_2012-01-10,"Common Financial Management Business Process 3.1 - Manage Procure to Payment, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=24970,"This guideline defines Manage Procure to Payment, which begins with the identification of procurement need and ends with a finalized payment issued by the Receiver General for expenditures that involve operational or capital procurement using a purchase order or other type of contract.","Tue, 10 Jan 2012 00:00:00 -0500",,,,,
25583_2025-11-03,,,,,"gestion des cadres supérieurs, Politique de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25583,"La politique établit les pouvoirs et les responsabilités des administrateurs généraux et du dirigeant principal des ressources humaines quant à la gestion efficace des cadres supérieurs, ce qui comprend la conception organisationnelle, la classification, la rémunération, la gestion du rendement et des compétences et d’autres conditions d’emploi des cadres supérieurs dans l’administration publique centrale.","Mon, 03 Nov 2025 00:00:00 -0500",
25593_2012-04-26,"Chart of Accounts Line Object Codes, Guideline on Departmental",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25593,"The purpose of this guideline is to support the objectives of the Policy on the Stewardship of Financial Management Systems, the Directive on the Recording of Financial Transactions in the Accounts of Canada and specifically the Standard on Recording Financial Transactions in the Departmental Chart of Accounts by providing recommendations that will assist chief financial officers in fulfilling the requirements of the Standard on Recording Financial Transactions in the Departmental Chart of Accounts, and thereby increase the consistency of financial information government-wide.","Thu, 26 Apr 2012 00:00:00 -0400",,,,,
25600_2012-03-30,"Processing of Garnishments, Guidelines for the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25600,"Elaborates on the Directive on Financial Management of Pay Administration, which reflects obligations under the Garnishment, Attachment and Pension Diversion Act.","Fri, 30 Mar 2012 00:00:00 -0400",,,,,
25748_2012-07-04,"Service Agreements: An Overview, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25748,"Provides managers and executives with an overview of the key concepts and steps in establishing service agreements, including the definition of a service relationship and its integration into a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400",,,,,
25761_2012-07-04,"Service Agreements: Essential Elements, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25761,"Provides suggested steps for defining a service agreement. It also identifies key considerations when building a service relationship, examines the types of service agreements and the situations to which they are best used, and takes a closer look at the specific elements that should be considered when developing a service agreement.","Wed, 04 Jul 2012 00:00:00 -0400",,,,,
26160_2012-10-15,,,,,"langues officielles, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26160,"Facilite la conformité des institutions à la Loi sur les langues officielles et à son Règlement, et en assure la mise en œuvre efficace.","Mon, 15 Oct 2012 00:00:00 -0400",
26163_2022-09-08,,,,,"langues officielles – communications avec le public et prestation des services, Directive sur l’application du Règlement sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26163,"Permet au gouvernement du Canada de réduire au minimum les risques de recours aux tribunaux pour le non‑respect, par les institutions, des droits du public de communiquer avec elles et d’en recevoir les services dans la langue officielle de son choix.","Thu, 08 Sep 2022 00:00:00 -0400",
26164_2012-10-15,,,,,"langues officielles pour les communications et services, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26164,Établit des pratiques et des procédures saines et uniformes pour les administrateurs généraux (ou leurs délégués) en ce qui concerne les communications avec le public et les employés ainsi que la prestation des services.,"Mon, 15 Oct 2012 00:00:00 -0400",
26168_2025-06-20,,,,,"langues officielles pour la gestion des personnes, Directives sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26168,"Énonce les exigences relatives à l’identification linguistique des postes, à la dotation des postes bilingues et à la participation équitable des Canadiens d’expression française et ceux d’expression anglaise dans les institutions fédérales.","Fri, 20 Jun 2025 00:00:00 -0400",
26262_2012-11-30,"Authentication Requirements, Guideline on Defining",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26262,Assists departments and agencies in defining the authentication requirements for delivery of programs and services.,"Fri, 30 Nov 2012 00:00:00 -0500",,,,,
26295_2012-11-30,Internet Protocol Version 6 (IPv6) Network Equipment Procurement Guideline,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26295,"Assists departments when procuring network equipment, in support of the Internet Protocol Version 6 Adoption Strategy.","Fri, 30 Nov 2012 00:00:00 -0500",,,,,
26332_2013-01-15,"Common Financial Management Business Process 4.1 - Manage Other Capital Assets, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26332,"This guideline presents the should be model for Manage Other Capital Assets, which involves financial management during the life cycle of a capital asset (excluding real property) that is managed by a department.","Tue, 15 Jan 2013 00:00:00 -0500",,,,,
26952_2013-05-15,"Common Financial Management Business Process 3.2 – Manage Travel, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26952,"Constitutes the model for Manage Travel, describing roles, responsibilities and recommended activities from a financial management perspective.","Wed, 15 May 2013 00:00:00 -0400",,,,,2013-05-15 00:00:00-04:00
26953_2013-05-15,"Common Financial Management Business Process 1.1 – Manage Planning And Budgeting, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26953,This guideline presents the should be financial business process for Manage Planning and Budgeting and describes the annual activities that departments would complete in order to develop detailed internal departmental plans and budgets against their voted authorities for the fiscal year.,"Wed, 15 May 2013 00:00:00 -0400",,,,,2013-05-15 00:00:00-04:00
26954_2010-05-30,"Common Financial Management Business Process 3.3 - Manage Other Payments, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26954,"Constitutes the model for Manage Other Payments, which involved common payment transactions not covered by Manage Interdepartmental Settlements (Business Process 2.2), Manage Procure to Payment (Business Process 3.3), Manage Travel (Business Process 3.2), Pay Administration (Business Process 5.1), and Manage Grants and Contributions (Business Process 6.1).","Sun, 30 May 2010 00:00:00 -0400",,,,,2010-05-30 00:00:00-04:00
27146_2020-04-01,,,,,"rendement, Directive sur la gestion de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27146,Assure la promotion d’un engagement partagé quant au maintien d’une culture à rendement élevé dans la fonction publique.,"Wed, 01 Apr 2020 00:00:00 -0400",
27228_2020-07-31,,,,,"voyages, d’accueil, de conférences et d'événements, Directive sur les dépenses de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=27228,"Fournit des directives détaillées sur le traitement des dépenses de voyages, d’accueil, de conférences et d’événements.","Fri, 31 Jul 2020 00:00:00 -0400",
27256_2024-03-28,"Chief Financial Officer Attestation for Cabinet Submissions, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27256,No description provided.,"Thu, 28 Mar 2024 00:00:00 -0400",,,,,
27807_2014-03-31,"Project Brief, Guide to a",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27807,"Provides guidance in the form of headings, examples and descriptions on the level and type of information required in a project brief by the Treasury Board Policy on the Management of Projects.","Mon, 31 Mar 2014 00:00:00 -0400",,,,,
27907_2016-05-30,"Acceptable Network and Device Use, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=27907,No description provided.,"Mon, 30 May 2016 00:00:00 -0400",,,,,2016-05-30 00:00:00-04:00
28108_2014-10-09,,,,,"Gouvernement ouvert, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28108,Encourage des pratiques de gestion de l’information qui permettent la communication proactive et continue de l’information gouvernementale.,"Thu, 09 Oct 2014 00:00:00 -0400",
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,No description provided.,"Wed, 26 Nov 2014 00:00:00 -0500",Domaine politique de gouvernance et de gestion des dépenses,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28203,,"Wed, 26 Nov 2014 00:00:00 -0500",
28699_2020-04-01,,,,,"surveillance de la classification, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28699,"La directive décrit les responsabilités des chefs des ressources humaines quant à la surveillance de la classification, y compris la classification des cadres supérieurs.","Wed, 01 Apr 2020 00:00:00 -0400",
