guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
12583_2024-03-21,"Terms and Conditions of Employment for Students, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12583,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure accurate, consistent, effective and equitable administration of the terms and conditions of employment for students.","Thu, 21 Mar 2024 00:00:00 -0400","Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants.","Thu, 21 Mar 2024 00:00:00 -0400",
12588_2025-01-07,Self-Funded Leave Policy,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12588,"Details criteria for self-funded leave in the federal public service, including a generic model to be used, as well as procedures, guidelines and the name of the approved financial institution.","Tue, 07 Jan 2025 00:00:00 -0500","congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée.","Tue, 07 Jan 2025 00:00:00 -0500",
12595_2005-04-01,Co-development Guidelines,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.","Fri, 01 Apr 2005 00:00:00 -0400",amélioration conjointe du milieu de travail - Lignes directrices sur l',http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12595,"Décrit et met au clair la notion d’amélioration concertée du milieu de travail que l’employeur et les agents négociateurs ont à leur disposition pour travailler en collaboration, et fournit certains éléments à considérer.","Fri, 01 Apr 2005 00:00:00 -0400",
12601_2005-04-01,"Labour-Management Consultation Committees, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.","Fri, 01 Apr 2005 00:00:00 -0400","comités consultatifs patronaux-syndicaux, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12601,"Explique en quoi les bonnes relations patronales‑syndicales sont essentielles pour assurer la bonne gestion des ressources humaines. La consultation, par une communication continue entre la direction et les agents négociateurs, peut contribuer au renforcement des relations entre les parties.","Fri, 01 Apr 2005 00:00:00 -0400",
12602_2005-04-11,"Managerial or Confidential Exclusions, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,Gives instructions about proposing positions for exclusion from a bargaining unit.,"Mon, 11 Apr 2005 00:00:00 -0400","postes de direction ou de confiance exclus, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12602,Fournit des directives sur la proposition d’exclusion de postes d’une unité de négociation.,"Mon, 11 Apr 2005 00:00:00 -0400",
12607_1995-05-01,"Strikes, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12607,Ensures an effective employer response to strikes in the federal public service.,"Mon, 01 May 1995 00:00:00 -0400","grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.,"Mon, 01 May 1995 00:00:00 -0400",1995-05-01 00:00:00-04:00
12610_2005-04-01,"Use of Employer Facilities, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,"Fri, 01 Apr 2005 00:00:00 -0400","utilisation des installations de l'employeur, Lignes directrices sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12610,Offre des précisions sur les dispositions de la Loi sur les relations de travail dans la fonction publique en ce qui concerne les exceptions aux pratiques déloyales de travail qui s’appliquent à l’utilisation des installations de l’employeur.,"Fri, 01 Apr 2005 00:00:00 -0400",
12614_2001-10-11,Workplace Day Care Centres,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12614,Assist employees who need daycare for their children so they can pursue careers in the federal public service.,"Thu, 11 Oct 2001 00:00:00 -0400",Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.,"Thu, 11 Oct 2001 00:00:00 -0400",
13342_2023-11-15,"Social Insurance Number, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13342,"Provides direction to government institutions on how the social insurance number (SIN) can be collected, used and disclosed, as well as methods to establish policy authority for a new collection or new consistent use of the SIN.","Wed, 15 Nov 2023 00:00:00 -0500","numéro d'assurance sociale, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13342,"Fournit une orientation aux institutions gouvernementales sur la façon dont le numéro d’assurance sociale (NAS) peut être recueilli, utilisé et divulgué, et propose des méthodes permettant d’obtenir l’autorisation stratégique en vue d’une nouvelle collecte ou d’une nouvelle utilisation uniforme du NAS.","Wed, 15 Nov 2023 00:00:00 -0500",
13525_2024-12-20,"Transfer Payments, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13525,"Explains the roles, responsibilities and accountabilities for the management of transfer payment programs.","Fri, 20 Dec 2024 00:00:00 -0500","paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert.","Fri, 20 Dec 2024 00:00:00 -0500",
13583_2023-04-14,Public Service Income Benefit Plan for Survivors of Employees Slain on Duty,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13583,"Provides guarantees to the spouse and children of employees whose death occurred due to an act of violence unlawfully committed by another person or other persons, occurring in the course of or arising out of the performance of their employment-related duties.","Fri, 14 Apr 2023 00:00:00 -0400",Régime de prestations de revenu versées aux survivants des employés de la fonction publique tués dans l'exercice de leurs fonctions,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13583,"Offre une garantie de revenu au conjoint et aux enfants des employés dont le décès a été causé par un acte de violence commis illégalement par une ou plusieurs personnes, et ce, dans l’exercice de leurs fonctions ou en raison de celles‑ci.","Fri, 14 Apr 2023 00:00:00 -0400",
13589_1992-10-01,Flying Accidents Compensation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13589,"Provides for the payment of compensation to employees or their dependants where injury or death directly results from a non-scheduled flight in the course of duty or, in the case of a civil aviation inspector, where injury or death directly results from any flight taken for the purpose of conducting a flight test or monitoring commercial air operations on that flight.","Thu, 01 Oct 1992 00:00:00 -0400","indemnisation en cas d'accidents d'aviation, L'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13589,"Prévoit l’indemnisation de l’employé ou de ses personnes à charge lorsque la blessure ou le décès est la conséquence directe d’un vol non régulier entrepris par l’employé dans l’exercice de ses fonctions ou, dans le cas d’un inspecteur de l’aviation civile, lorsque la blessure ou le décès est la conséquence directe d’un vol entrepris aux fins d’un essai en vol ou d’un contrôle des opérations de services aériens en vol.","Thu, 01 Oct 1992 00:00:00 -0400",
13616_2008-06-24,Foundation Framework for Treasury Board Policies,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13616,Explains the structure of Treasury Board policy instruments and outlines general requirements common to all Treasury Board policy instruments.,"Tue, 24 Jun 2008 00:00:00 -0400",Cadre principal des politiques du Conseil du Trésor,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13616,Explique la structure des instruments de politique du Conseil du Trésor et énonce les exigences générales communes pour tous les instruments de politique du Conseil du Trésor.,"Tue, 24 Jun 2008 00:00:00 -0400",
13697_2022-09-14,"Title to Intellectual Property Arising Under Crown Procurement Contracts, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13697,The objective of this policy is to increase the potential for Commercial Exploitation of Intellectual Property developed by a Contractor in the course of a Crown Procurement Contract.,"Wed, 14 Sep 2022 00:00:00 -0400","titre de propriété intellectuelle découlant des marchés d'acquisition de l'État, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13697,La présente politique vise à accroître les possibilités d'exploitation commerciale de la propriété intellectuelle créée par un entrepreneur dans le cadre d'un marché d'acquisition de l'État.,"Wed, 14 Sep 2022 00:00:00 -0400",
13848_1992-10-01,Long-Term Disability Insurance,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13848,"Provides an overview of long-term disability insurance coverage under the Public Service Management Insurance Plan, a mandatory plan that provides a 70% income benefit to participants who cannot work for a long period of time due to illness or injury resulting in total disability.","Thu, 01 Oct 1992 00:00:00 -0400",Assurance-invalidité de longue durée,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13848,"Donne un aperçu de la couverture d’assurance‑invalidité de longue durée en vertu du Régime d’assurance pour les cadres de gestion de la fonction publique, un régime obligatoire qui offre une prestation de revenu de 70 p. 100 aux participants qui ne peuvent pas travailler pendant une longue période de temps en raison d’une maladie ou d’une blessure entraînant une invalidité totale.","Thu, 01 Oct 1992 00:00:00 -0400",
13890_1996-07-16,Termination of Employment of Public Service Employees Due to Alternative Delivery Situations (Policy),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13890,Fairly and openly facilitates the transfer of staff to new employers in the case of alternative delivery initiatives.,"Tue, 16 Jul 1996 00:00:00 -0400",Licenciement de fonctionnaires dû à la diversification des modes d'exécution (politique),http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13890,Facilite le transfert équitable et transparent de personnel à de nouveaux employeurs dans le cadre d’initiatives de diversification des modes d’exécution.,"Tue, 16 Jul 1996 00:00:00 -0400",
13937_2023-01-30,"Legal Assistance and Indemnification, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13937,"Establishes the framework to provide legal assistance and indemnification to Crown servants and matters greatly for the protection of the Crown’s interest, the fair treatment of its employees, and the effective management of an organization.","Mon, 30 Jan 2023 00:00:00 -0500","services juridiques et l'indemnisation, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13937,"Établit le cadre pour fournir des services juridiques et une indemnisation aux fonctionnaires de l’État qui sont essentiels pour la protection des intérêts de l’État, le traitement équitable de ses employés et la gestion efficace d’une organisation.","Mon, 30 Jan 2023 00:00:00 -0500",
13953_1991-11-01,"Service outside Canada, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13953,Provides special terms and conditions of employment for personnel serving outside Canada.,"Fri, 01 Nov 1991 00:00:00 -0400","service à l'extérieur du Canada, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13953,Établit les conditions d’emploi particulières des fonctionnaires en poste à l’extérieur du Canada.,"Fri, 01 Nov 1991 00:00:00 -0400",
13954_2026-03-11,"Staff engaged locally outside Canada, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13954,Provides terms and conditions of employment for locally engaged staff employed outside Canada.,"Wed, 11 Mar 2026 00:00:00 -0400",Personnel recruté sur place à l'étranger,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13954,Établit les conditions d’emploi du personnel recruté sur place à l’étranger.,"Wed, 11 Mar 2026 00:00:00 -0400",
14208_2024-12-20,"Transfer Payments, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14208,Provides departmental managers with the operational requirements for the design and delivery of transfer payment programs.,"Fri, 20 Dec 2024 00:00:00 -0500","paiements de transfert, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14208,Fournit aux gestionnaires ministériels les exigences opérationnelles nécessaires pour la conception et l’exécution des programmes de paiements de transfert.,"Fri, 20 Dec 2024 00:00:00 -0500",
14219_2023-07-08,"Executive (EX) Group Organization and Classification, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14219,The directive describes the requirements for the organization and classification of positions in the Executive Group in the core public administration.,"Sat, 08 Jul 2023 00:00:00 -0400","organisation et la classification du groupe de la direction (EX), Directive sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14219,La directive décrit les exigences relatives à l’organisation et à la classification des postes du Groupe de la direction de l’administration publique centrale.,"Sat, 08 Jul 2023 00:00:00 -0400",
14265_2024-09-26,"Streamlining - Statutory Reports to Parliament, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14265,Assists departmental officials as well as Treasury Board of Canada Secretariat officials in the interpretation and application of section 157 of the Financial Administration Act.,"Thu, 26 Sep 2024 00:00:00 -0400","rationalisation des rapports prévus par la loi et déposés devant le Parlement, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14265,Aide les agents ministériels ainsi que les agents du Secrétariat du Conseil du Trésor du Canada à interpréter et à appliquer l’article 157 de la Loi sur la gestion des finances publiques.,"Thu, 26 Sep 2024 00:00:00 -0400",
15772_2020-01-23,"Terms and Conditions of Employment, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15772,"Directs departments and agencies that will ensure the equitable, accurate, consistent, transparent and timely application of terms and conditions of employment across the core public administration.","Thu, 23 Jan 2020 00:00:00 -0500","conditions d’emploi, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15772,"Fournit aux ministères et organismes l’orientation qui assurera l’application équitable, exacte, uniforme, transparente et opportune des conditions d’emploi dans l’ensemble de l’administration publique centrale.","Thu, 23 Jan 2020 00:00:00 -0500",
15773_2021-11-15,"Terms and Conditions of Employment for Certain Excluded and Unrepresented Groups and Levels, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15773,"The directive provides direction to managers and designated senior officials to ensure the sound, consistent, effective, and equitable administration of the terms and conditions of employment for persons occupying certain excluded and unrepresented positions across the core public administration, where the terms and conditions of employment of such positions differ from those provided in the relevant collective agreement, or in any other Treasury Board policy instrument related to employment terms and conditions.","Mon, 15 Nov 2021 00:00:00 -0500","Conditions d’emploi de certains groupes et niveaux exclus et non représentés, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15773,"La directive donne des orientations aux gestionnaires et aux cadres supérieurs désignés pour garantir une administration saine, uniforme, efficace et équitable des conditions d’emploi des personnes qui occupent certains postes exclus et sous-représentés dans l’ensemble de l’administration publique centrale et dont les conditions d’emploi sont différentes de celles prévues dans la convention collective pertinente ou tout autre instrument de politique du Conseil du Trésor se rapportant aux conditions d’emploi.","Mon, 15 Nov 2021 00:00:00 -0500",
15774_2013-11-28,"Leave and Special Working Arrangements, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15774,"Ensures that departments and agencies within the core public administration soundly, consistently and effectively manage paid and unpaid absences from work, as well as special working arrangements.","Thu, 28 Nov 2013 00:00:00 -0500","congés et les modalités de travail spéciales, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15774,"Veille à ce que les ministères et organismes de l’administration publique centrale gèrent les congés payés et non payés ainsi que les modalités de travail spéciales de façon appropriée, uniforme et efficace.","Thu, 28 Nov 2013 00:00:00 -0500",
15796_2009-10-01,"Security for Debts, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=15796,"Assists departmental officials in charge of the management of securing repayment of debts owed to the Crown by mitigating non-repayment risks. The guidelines provide sound management practices for accepting, protecting and discharging security on debts owed to the Crown.","Thu, 01 Oct 2009 00:00:00 -0400","garantie à l'égard des dettes, Ligne directrice sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=15796,"Aide les agents ministériels chargés de gérer le recouvrement des dettes dues à l’État en atténuant les risques de non‑remboursement. Les lignes directrices fournissent de saines pratiques de gestion pour l’acceptation, la protection et l’acquittement de la garantie à l’égard des dettes dues à l’État.","Thu, 01 Oct 2009 00:00:00 -0400",
16484_2023-10-24,"Internal Audit, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16484,"The Policy on Internal Audit sets out the responsibilities for deputy heads of large and small departments related to internal audit, which contributes to sound risk management, control and governance processes; as well as the role and responsibilities of the Comptroller General of Canada as the head of the function government-wide.","Tue, 24 Oct 2023 00:00:00 -0400","audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement.","Tue, 24 Oct 2023 00:00:00 -0400",
16577_2019-07-01,"Identity Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16577,"Ensures effective identity management practices by outlining requirements to support departments in the establishment, use and validation of identity information.","Mon, 01 Jul 2019 00:00:00 -0400","identité, Directive sur la gestion de l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16577,"Assure l’instauration de pratiques de gestion de l’identité efficaces en énonçant les exigences qui aideront les ministères à établir, à utiliser et à valider les renseignements sur l’identité.","Mon, 01 Jul 2019 00:00:00 -0400",
16578_2019-07-01,"Government Security, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,"Provides direction to manage government security in support of the trusted delivery of GC programs and services, the protection of information, individuals and assets, and provides assurance to Canadians, partners, oversight bodies and other stakeholders regarding security management in the GC.","Mon, 01 Jul 2019 00:00:00 -0400","sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada.","Mon, 01 Jul 2019 00:00:00 -0400",
17065_2020-12-02,"Financial Management of Pay Administration, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17065,"The Treasury Board of Canada Secretariat (TBS) revised the guidance related to the financial management of pay administration, including a generic approach for post-payment verification.","Wed, 02 Dec 2020 00:00:00 -0500","financière de l'administration de la paye, Ligne directrice sur la gestion",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17065,"Le Secrétariat du Conseil du Trésor du Canada (SCT) a révisé les lignes directrices liées à la gestion financière de l’administration de la paye, y compris une approche générique pour la vérification après paiement.","Wed, 02 Dec 2020 00:00:00 -0500",
17067_2009-10-01,"Accountable Advances, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17067,"Provides information on accountable advances, such as interest charges, debt write-off and accounting that departmental officials have at their disposal.","Thu, 01 Oct 2009 00:00:00 -0400","avances comptables, Ligne directrice sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17067,"Fournit des renseignements sur les avances comptables comme les frais d’intérêt, la radiation des dettes et la comptabilité auxquels ont accès les responsables ministériels.","Thu, 01 Oct 2009 00:00:00 -0400",
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Fri, 27 Aug 2010 00:00:00 -0400","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor.","Fri, 27 Aug 2010 00:00:00 -0400",
17590_2023-04-18,"Financial Management Systems, Directive on the Stewardship of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17590,"Ensures that the departmental financial and materiel management system, as well as the financial information input and output from program systems and central systems, provides accurate, reliable, accessible and timely financial information.","Tue, 18 Apr 2023 00:00:00 -0400","gérance des systèmes de gestion financière, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17590,"Veille à ce que le système ministériel de gestion des finances et du matériel de même que les renseignements financiers d’entrée et de sortie provenant des systèmes de programmes et des systèmes centraux fournissent de l’information financière exacte, fiable, accessible et à jour.","Tue, 18 Apr 2023 00:00:00 -0400",
18309_2024-11-08,"Privacy Practices, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=18309,Provides direction to government institutions on how to implement effective privacy practices.,"Fri, 08 Nov 2024 00:00:00 -0500","pratiques relatives à la protection de la vie privée, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=18309,Fournit une orientation aux institutions gouvernementales sur la façon de mettre en œuvre des pratiques efficaces de protection de la vie privée.,"Fri, 08 Nov 2024 00:00:00 -0500",
