guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
13589_1992-10-01,Flying Accidents Compensation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13589,"Provides for the payment of compensation to employees or their dependants where injury or death directly results from a non-scheduled flight in the course of duty or, in the case of a civil aviation inspector, where injury or death directly results from any flight taken for the purpose of conducting a flight test or monitoring commercial air operations on that flight.","Thu, 01 Oct 1992 00:00:00 -0400","indemnisation en cas d'accidents d'aviation, L'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13589,"Prévoit l’indemnisation de l’employé ou de ses personnes à charge lorsque la blessure ou le décès est la conséquence directe d’un vol non régulier entrepris par l’employé dans l’exercice de ses fonctions ou, dans le cas d’un inspecteur de l’aviation civile, lorsque la blessure ou le décès est la conséquence directe d’un vol entrepris aux fins d’un essai en vol ou d’un contrôle des opérations de services aériens en vol.","Thu, 01 Oct 1992 00:00:00 -0400",
13616_2008-06-24,Foundation Framework for Treasury Board Policies,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13616,Explains the structure of Treasury Board policy instruments and outlines general requirements common to all Treasury Board policy instruments.,"Tue, 24 Jun 2008 00:00:00 -0400",Cadre principal des politiques du Conseil du Trésor,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13616,Explique la structure des instruments de politique du Conseil du Trésor et énonce les exigences générales communes pour tous les instruments de politique du Conseil du Trésor.,"Tue, 24 Jun 2008 00:00:00 -0400",
13697_2022-09-14,"Title to Intellectual Property Arising Under Crown Procurement Contracts, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13697,The objective of this policy is to increase the potential for Commercial Exploitation of Intellectual Property developed by a Contractor in the course of a Crown Procurement Contract.,"Wed, 14 Sep 2022 00:00:00 -0400","titre de propriété intellectuelle découlant des marchés d'acquisition de l'État, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13697,La présente politique vise à accroître les possibilités d'exploitation commerciale de la propriété intellectuelle créée par un entrepreneur dans le cadre d'un marché d'acquisition de l'État.,"Wed, 14 Sep 2022 00:00:00 -0400",
13848_1992-10-01,Long-Term Disability Insurance,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13848,"Provides an overview of long-term disability insurance coverage under the Public Service Management Insurance Plan, a mandatory plan that provides a 70% income benefit to participants who cannot work for a long period of time due to illness or injury resulting in total disability.","Thu, 01 Oct 1992 00:00:00 -0400",Assurance-invalidité de longue durée,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13848,"Donne un aperçu de la couverture d’assurance‑invalidité de longue durée en vertu du Régime d’assurance pour les cadres de gestion de la fonction publique, un régime obligatoire qui offre une prestation de revenu de 70 p. 100 aux participants qui ne peuvent pas travailler pendant une longue période de temps en raison d’une maladie ou d’une blessure entraînant une invalidité totale.","Thu, 01 Oct 1992 00:00:00 -0400",
13890_1996-07-16,Termination of Employment of Public Service Employees Due to Alternative Delivery Situations (Policy),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13890,Fairly and openly facilitates the transfer of staff to new employers in the case of alternative delivery initiatives.,"Tue, 16 Jul 1996 00:00:00 -0400",Licenciement de fonctionnaires dû à la diversification des modes d'exécution (politique),http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13890,Facilite le transfert équitable et transparent de personnel à de nouveaux employeurs dans le cadre d’initiatives de diversification des modes d’exécution.,"Tue, 16 Jul 1996 00:00:00 -0400",
13937_2023-01-30,"Legal Assistance and Indemnification, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13937,"Establishes the framework to provide legal assistance and indemnification to Crown servants and matters greatly for the protection of the Crown’s interest, the fair treatment of its employees, and the effective management of an organization.","Mon, 30 Jan 2023 00:00:00 -0500","services juridiques et l'indemnisation, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13937,"Établit le cadre pour fournir des services juridiques et une indemnisation aux fonctionnaires de l’État qui sont essentiels pour la protection des intérêts de l’État, le traitement équitable de ses employés et la gestion efficace d’une organisation.","Mon, 30 Jan 2023 00:00:00 -0500",
13953_1991-11-01,"Service outside Canada, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13953,Provides special terms and conditions of employment for personnel serving outside Canada.,"Fri, 01 Nov 1991 00:00:00 -0400","service à l'extérieur du Canada, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13953,Établit les conditions d’emploi particulières des fonctionnaires en poste à l’extérieur du Canada.,"Fri, 01 Nov 1991 00:00:00 -0400",
13954_2026-03-11,"Staff engaged locally outside Canada, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13954,Provides terms and conditions of employment for locally engaged staff employed outside Canada.,"Wed, 11 Mar 2026 00:00:00 -0400",Personnel recruté sur place à l'étranger,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13954,Établit les conditions d’emploi du personnel recruté sur place à l’étranger.,"Wed, 11 Mar 2026 00:00:00 -0400",
16484_2023-10-24,"Internal Audit, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16484,"The Policy on Internal Audit sets out the responsibilities for deputy heads of large and small departments related to internal audit, which contributes to sound risk management, control and governance processes; as well as the role and responsibilities of the Comptroller General of Canada as the head of the function government-wide.","Tue, 24 Oct 2023 00:00:00 -0400","audit interne, Politique sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16484,"Dans la Politique sur l'audit interne, on établit les responsabilités des administrateurs généraux des petits et grands ministères qui s'appliquent à l'audit interne, ce qui contribue à la saine gestion des risques ainsi qu'aux processus de contrôle et de gouvernance; on y établit aussi le rôle et les responsabilités du contrôleur général du Canada comme chef de la fonction dans l'ensemble du gouvernement.","Tue, 24 Oct 2023 00:00:00 -0400",
16578_2019-07-01,"Government Security, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=16578,"Provides direction to manage government security in support of the trusted delivery of GC programs and services, the protection of information, individuals and assets, and provides assurance to Canadians, partners, oversight bodies and other stakeholders regarding security management in the GC.","Mon, 01 Jul 2019 00:00:00 -0400","sécurité du gouvernement, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=16578,"Fournit une orientation sur la gestion de la sécurité du gouvernement à l’appui de l’exécution des programmes et de la prestation des services fiables du gouvernement du Canada ainsi que de la protection des renseignements, des particuliers et des biens, et donne à la population canadienne, aux partenaires, aux organismes de surveillance et aux autres intervenants une assurance au regard de la gestion de la sécurité au sein du gouvernement du Canada.","Mon, 01 Jul 2019 00:00:00 -0400",
17151_2010-08-27,"Compliance, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=17151,"Clarifies the roles of the Treasury Board, its Portfolio, and those of institutions in monitoring and managing compliance with legal and Treasury Board policy requirements.","Fri, 27 Aug 2010 00:00:00 -0400","conformité, Cadre stratégique sur la gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=17151,"Définit clairement les rôles du Conseil du Trésor, de son portefeuille et des institutions dans la surveillance et la gestion de la conformité aux exigences juridiques et aux exigences des politiques du Conseil du Trésor.","Fri, 27 Aug 2010 00:00:00 -0400",
19422_2010-08-19,"Risk, Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=19422,Guides deputy heads on how to implement effective risk management practices at all levels of their organization.,"Thu, 19 Aug 2010 00:00:00 -0400","risque, Cadre stratégique de gestion du",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=19422,Oriente les administrateurs généraux dans la façon de mettre en œuvre des pratiques efficaces de gestion des risques à tous les niveaux de leur organisation.,"Thu, 19 Aug 2010 00:00:00 -0400",
25583_2025-11-03,"Management of Executives, Policy on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=25583,"The policy establishes the authorities and responsibilities of deputy heads and the Chief Human Resources Officer for the effective management of executives, including EX Group organization design and classification, compensation, performance and talent management and other terms and conditions of executive employment across the core public administration.","Mon, 03 Nov 2025 00:00:00 -0500","gestion des cadres supérieurs, Politique de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=25583,"La politique établit les pouvoirs et les responsabilités des administrateurs généraux et du dirigeant principal des ressources humaines quant à la gestion efficace des cadres supérieurs, ce qui comprend la conception organisationnelle, la classification, la rémunération, la gestion du rendement et des compétences et d’autres conditions d’emploi des cadres supérieurs dans l’administration publique centrale.","Mon, 03 Nov 2025 00:00:00 -0500",
26160_2012-10-15,"Official Languages, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=26160,Facilitates institutions’ compliance with and ensures effective implementation of the Official Languages Act and its regulations.,"Mon, 15 Oct 2012 00:00:00 -0400","langues officielles, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=26160,"Facilite la conformité des institutions à la Loi sur les langues officielles et à son Règlement, et en assure la mise en œuvre efficace.","Mon, 15 Oct 2012 00:00:00 -0400",
28203_2014-11-26,Governance and Expenditure Management Policy Area,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=28203,No description provided.,"Wed, 26 Nov 2014 00:00:00 -0500",Domaine politique de gouvernance et de gestion des dépenses,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=28203,,"Wed, 26 Nov 2014 00:00:00 -0500",
30683_2025-10-30,"Communications and Federal Identity, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=30683,"Gives context and rules for how the Government of Canada (GC) enables internal and external communication about policies, programs, services and initiatives, including the administration of the GC official symbols.","Thu, 30 Oct 2025 00:00:00 -0400","Communications et l'image de marque, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=30683,"Présente le contexte et les règles visant les communications internes et externes du gouvernement du Canada (GC) sur les politiques, les programmes, les services et les initiatives, y compris l’administration des symboles officiels du gouvernement du Canada.","Thu, 30 Oct 2025 00:00:00 -0400",
31300_2026-01-19,"Results, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=31300,"The Policy on Results sets out the fundamental requirements for Canadian federal departmental accountability for performance information and evaluation, while highlighting the importance of results in management and expenditure decision making, as well as public reporting.","Mon, 19 Jan 2026 00:00:00 -0500","résultats, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=31300,"La Politique sur les résultats établit les exigences fondamentales de la responsabilité ministérielle fédérale canadienne concernant l’information sur le rendement et l’évaluation, tout en soulignant l’importance des résultats dans la prise de décisions liées à la gestion, aux dépenses et aux rapports publics.","Mon, 19 Jan 2026 00:00:00 -0500",
32495_2024-06-27,"Financial Management, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32495,"Provides the key responsibilities for Deputy Heads, CFOs, Senior Departmental Managers and the Comptroller General of Canada in exercising effective financial management.","Thu, 27 Jun 2024 00:00:00 -0400","Gestion financière, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32495,"Indique les principales responsabilités des administrateurs généraux, des ASAF, des cadres supérieurs du ministère et du contrôleur général du Canada dans l’exercice d’une gestion financière efficace","Thu, 27 Jun 2024 00:00:00 -0400",
32573_2022-11-14,"Green Procurement, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,"This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the <em><a href=""https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/strategy.html"">Greening Government Strategy: A Government of Canada Directive</a></em>.","Mon, 14 Nov 2022 00:00:00 -0500","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,"Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la <em><a href=""https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/ecologiser-gouvernement/strategie.html"">Stratégie pour un gouvernement vert : Une directive du gouvernement du Canada</a></em>.","Mon, 14 Nov 2022 00:00:00 -0500",
32593_2026-06-01,"Planning and Management of Investments, Policy on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32593,The policy ensures that the Government of Canada has the necessary assets and services in place to support program delivery to Canadians.,"Mon, 01 Jun 2026 00:00:00 -0400","Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.,"Mon, 01 Jun 2026 00:00:00 -0400",
32603_2025-08-29,"Service and Digital, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32603,"The Policy on Service and Digital and its supporting instruments set out integrated rules for how Government of Canada organizations manage services, information and data, information technology, and cyber security. The policy aims to improve services provided to the public as well as the internal services that support them by promoting digital transformation. The policy incorporates the principles of the Government of Canada’s Digital Standards, helping the government become more agile, open and focused on users.","Fri, 29 Aug 2025 00:00:00 -0400","Services et le numérique, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32603,"La Politique sur les services et le numérique et les instruments à l’appui établissent un ensemble intégré de règles régissant la façon dont les organisations du gouvernement du Canada gèrent les services, l’information et les données, la technologie de l’information et la cybersécurité. La politique vise à améliorer les services fournis au public ainsi que les services internes qui les soutiennent en promouvant la transformation numérique. La politique intègre les principes des Normes relatives au numérique du gouvernement du Canada, contribuant à rendre le gouvernement plus souple, plus ouvert et plus axé sur les utilisateurs.","Fri, 29 Aug 2025 00:00:00 -0400",
32621_2026-06-08,"People Management, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32621,"The policy provides Deputies with foundational support in developing and sustaining a high-performing workforce that ensures good governance and service to Canadians, and an inclusive, safe, barrier-free workplace that embodies public service values including respect for people, respect for democracy, integrity, stewardship and excellence in its actions and decisions.","Mon, 08 Jun 2026 00:00:00 -0400","Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions.","Mon, 08 Jun 2026 00:00:00 -0400",
