guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
12510_2024-11-08,1,True,2025-12-15T01:22:46+00:00,,ff281c4c71c2729df7d16fbf06165cdbbdc79a40c569189f5d9bbebe5253cecb,2024-11-08 00:00:00-05:00,"Privacy Protection, Policy on","protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12510,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,This policy provides direction to government institutions to ensure compliance with the,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la
12522_2007-04-27,1,True,2025-12-15T01:22:46+00:00,,0c3c18b69a68b3b60dc3acfcba108a190da94bad5340a068483d8c7626ebd409,2007-04-27 00:00:00-04:00,Bilingualism Bonus Directive,"bilinguisme, Directive sur la prime au",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12522,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12522,This directive sets forth the conditions under which employees are eligible for the bilingualism bonus.,Directive énonçant les conditions qui régissent l'admissibilité des employés à la prime au bilinguisme.
12553_2020-04-01,1,True,2025-12-15T01:22:46+00:00,,5fd59c5881bea42202f77688ec191457816f154b66f90b79b2c344a72d422500,2020-04-01 00:00:00-04:00,"Interchange Canada, Directive on","Échanges Canada, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12553,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12553,This directive details key stakeholders’ responsibilities regarding fair and consistent management of Interchange Canada assignments.,La directive décrit en détail les responsabilités des principaux intervenants quant à la gestion équitable et uniforme des affectations Échanges Canada.
12563_1992-02-01,1,True,2025-12-15T01:22:46+00:00,,1e6bba76cca6064386e37adcfadc9e2e099fe196eadfde1155b5a84e7660fb8d,1992-02-01 00:00:00-05:00,"Liaison with Private Contractors, Procedures for","liaison avec les entrepreneurs privés, Procédures pour la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12563,"Complements occupational health and safety procedures, and provides a basis for the development by departments and agencies of detailed internal processes, as required, for dealing with outside contractors.","Complète les procédures de santé et de sécurité au travail, et établit une base pour l’élaboration, par les ministères et les organismes, de processus internes détaillés, le cas échéant, pour faire affaire avec des entrepreneurs externes."
12583_2024-03-21,1,True,2025-12-15T01:22:46+00:00,,e3d8fcf232488ae3af8ac2c7338a53790224308d8e46645a2ea7a5ab65f17054,2024-03-21 00:00:00-04:00,"Terms and Conditions of Employment for Students, Directive on","Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure accurate, consistent, effective and equitable administration of the terms and conditions of employment for students.","Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants."
12588_2025-01-07,1,True,2025-12-15T01:22:46+00:00,,ccd09f34a31db995b3e465ffa821f6b766d59d1ce65b6be1992e3b22f25deb60,2025-01-07 00:00:00-05:00,Self-Funded Leave Policy,"congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12588,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Details criteria for self-funded leave in the federal public service, including a generic model to be used, as well as procedures, guidelines and the name of the approved financial institution.","Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée."
12595_2005-04-01,1,True,2025-12-15T01:22:46+00:00,,0b99738a739821f6dc2bdcd9826e0ded3e87c1e008bb2ca47f680a3f07625301,2005-04-01 00:00:00-04:00,Co-development Guidelines,amélioration conjointe du milieu de travail - Lignes directrices sur l',http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12595,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.","Décrit et met au clair la notion d’amélioration concertée du milieu de travail que l’employeur et les agents négociateurs ont à leur disposition pour travailler en collaboration, et fournit certains éléments à considérer."
12601_2005-04-01,1,True,2025-12-15T01:22:46+00:00,,b352737563206497777ca62ad7502f2704d2f3c1a0e64ef9fd4486358753d2a3,2005-04-01 00:00:00-04:00,"Labour-Management Consultation Committees, Guidelines for","comités consultatifs patronaux-syndicaux, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12601,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.","Explique en quoi les bonnes relations patronales‑syndicales sont essentielles pour assurer la bonne gestion des ressources humaines. La consultation, par une communication continue entre la direction et les agents négociateurs, peut contribuer au renforcement des relations entre les parties."
12602_2005-04-11,1,True,2025-12-15T01:22:46+00:00,,5239bc80b682233451797750827e61314cc6151d69a9d744ebf55acaf62f174a,2005-04-11 00:00:00-04:00,"Managerial or Confidential Exclusions, Guidelines on","postes de direction ou de confiance exclus, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12602,Gives instructions about proposing positions for exclusion from a bargaining unit.,Fournit des directives sur la proposition d’exclusion de postes d’une unité de négociation.
12607_1995-05-01,1,True,2025-12-15T01:22:46+00:00,,3cb43c8cfb09a61b859a769ffd5e359fd4fc5a13593a5e5190a7340efbb7e790,1995-05-01 00:00:00-04:00,"Strikes, Policy on","grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12607,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Ensures an effective employer response to strikes in the federal public service.,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.
12610_2005-04-01,1,True,2025-12-15T01:22:46+00:00,,1279bc59af7f4b8552798e0de9216bfcf52e408342cf1fcda58d7ff2fea25082,2005-04-01 00:00:00-04:00,"Use of Employer Facilities, Guidelines for","utilisation des installations de l'employeur, Lignes directrices sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12610,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,Offre des précisions sur les dispositions de la Loi sur les relations de travail dans la fonction publique en ce qui concerne les exceptions aux pratiques déloyales de travail qui s’appliquent à l’utilisation des installations de l’employeur.
12614_2001-10-11,1,True,2025-12-15T01:22:46+00:00,,13f7649d2fda9e12aad346e9acc9cc0dfb31b0b0e97c939bb316557c9a811d06,2001-10-11 00:00:00-04:00,Workplace Day Care Centres,Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12614,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Assist employees who need daycare for their children so they can pursue careers in the federal public service.,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.
13342_2023-11-15,1,True,2025-12-15T01:22:46+00:00,,cf80f2267515cb5b58d4688ff4cb5130d3f185b6cd6d0aa675e4e730b1b2c8a2,2023-11-15 00:00:00-05:00,"Social Insurance Number, Directive on","numéro d'assurance sociale, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13342,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13342,"Provides direction to government institutions on how the social insurance number (SIN) can be collected, used and disclosed, as well as methods to establish policy authority for a new collection or new consistent use of the SIN.","Fournit une orientation aux institutions gouvernementales sur la façon dont le numéro d’assurance sociale (NAS) peut être recueilli, utilisé et divulgué, et propose des méthodes permettant d’obtenir l’autorisation stratégique en vue d’une nouvelle collecte ou d’une nouvelle utilisation uniforme du NAS."
13525_2024-12-20,1,True,2025-12-15T01:22:46+00:00,,78c21823511c69e477634e0fff3c7201ee840749320c9b017c5652535c096e41,2024-12-20 00:00:00-05:00,"Transfer Payments, Policy on","paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13525,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explains the roles, responsibilities and accountabilities for the management of transfer payment programs.","Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert."
13583_2023-04-14,1,True,2025-12-15T01:22:46+00:00,,4ab01337bf6e17f237392a4693ea034e94748f863547ab04004680ee939823d0,2023-04-14 00:00:00-04:00,Public Service Income Benefit Plan for Survivors of Employees Slain on Duty,Régime de prestations de revenu versées aux survivants des employés de la fonction publique tués dans l'exercice de leurs fonctions,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13583,"Provides guarantees to the spouse and children of employees whose death occurred due to an act of violence unlawfully committed by another person or other persons, occurring in the course of or arising out of the performance of their employment-related duties.","Offre une garantie de revenu au conjoint et aux enfants des employés dont le décès a été causé par un acte de violence commis illégalement par une ou plusieurs personnes, et ce, dans l’exercice de leurs fonctions ou en raison de celles‑ci."
13589_1992-10-01,1,True,2025-12-15T01:22:46+00:00,,41a7283459876949c77933e160b39d40df9a82cf899df760971a4894ab9ffa34,1992-10-01 00:00:00-04:00,Flying Accidents Compensation,"indemnisation en cas d'accidents d'aviation, L'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13589,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13589,"Provides for the payment of compensation to employees or their dependants where injury or death directly results from a non-scheduled flight in the course of duty or, in the case of a civil aviation inspector, where injury or death directly results from any flight taken for the purpose of conducting a flight test or monitoring commercial air operations on that flight.","Prévoit l’indemnisation de l’employé ou de ses personnes à charge lorsque la blessure ou le décès est la conséquence directe d’un vol non régulier entrepris par l’employé dans l’exercice de ses fonctions ou, dans le cas d’un inspecteur de l’aviation civile, lorsque la blessure ou le décès est la conséquence directe d’un vol entrepris aux fins d’un essai en vol ou d’un contrôle des opérations de services aériens en vol."
13593_2006-05-26,1,True,2025-12-15T01:22:46+00:00,,8e3d14153c1c5a350429ad264298d4963248587685572b5c9d1e661bd98e246c,2006-05-26 00:00:00-04:00,Work Force Adjustment Directive,"réaménagement des effectifs, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13593,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13593,To maximize employment opportunities for indeterminate (permanent) employees affected by work force adjustment situations,Afin d'optimiser les possibilités d'emploi pour les fonctionnaires nommés pour une période indéterminée (permanents) en situation de réaménagement des effectifs
13603_1996-04-11,1,True,2025-12-15T01:22:46+00:00,,48dec6ef45299a44ece147731c8f67701013d42f055fe9c03f0bbba828916f56,1996-04-11 00:00:00-04:00,Reducing Paper Burden on Small Business - A Progress Report for 1995 by the President of the Treasury Board,Réduire la paperasserie pour les PME - rapport d'étape du président du Conseil du Trésor pour l'année 1995,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13603,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13603,"Constitutes the first annual progress report, entitled Reducing Paper Burden on Small Business (1995); it provides an overview of the initiative, reviews success stories and outlines future plans.","Constitue le premier rapport d’étape annuel, intitulé Réduire la paperasserie pour les PME (1995), qui donne un aperçu de l’initiative, examine les cas de réussite et présente les plans d’avenir."
13616_2008-06-24,1,True,2025-12-15T01:22:46+00:00,,8795a384d6a3c9065ba81a03d2bb855f0e9c240b034182e76f2f4a3eb94c89dd,2008-06-24 00:00:00-04:00,Foundation Framework for Treasury Board Policies,Cadre principal des politiques du Conseil du Trésor,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13616,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13616,Explains the structure of Treasury Board policy instruments and outlines general requirements common to all Treasury Board policy instruments.,Explique la structure des instruments de politique du Conseil du Trésor et énonce les exigences générales communes pour tous les instruments de politique du Conseil du Trésor.
13663_2009-03-05,1,True,2025-12-15T01:22:46+00:00,,9966d625d735a005f86179f6242012b1e252071bb8cb942b22f8f648633bde94,2009-03-05 00:00:00-05:00,"Public Service Health Care Plan Directive - April 1, 2006","Régime de soins de santé de la fonction publique, Directive du - le 1er avril 2006",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13663,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13663,"The Public Service Health Care Plan (PSHCP) is an optional health care plan for federal public service employees and their dependants designed to supplement provincial health insurance plans. Information technology is used to reimburse PSHCP participants for all or part of costs they have incurred for eligible services and products, as identified in the PSHCP document, only after they have made use of the benefits that their provincial/territorial health insurance plan provides or after they have made use of other third-party sources of health care expenses assistance to which they have a legal right.","Le Régime de soins de santé de la fonction publique (RSSFP) est un régime de soins de santé à participation facultative pour les fonctionnaires fédéraux et leurs personnes à charge admissibles qui a pour objet de compléter la protection offerte par les régimes d’assurance‑maladie provinciaux. Des technologies de l’information sont utilisées pour rembourser les adhérents au RSSFP la totalité ou une partie des dépenses engagées pour obtenir les produits et services admissibles, énumérés dans le document du RSSFP, seulement après s’être prévalus des garanties offertes par leur régime d’assurance‑maladie provincial ou territorial, ou par des tiers assureurs des soins de santé dont ils peuvent légalement se prévaloir."
13685_2006-08-11,1,True,2025-12-15T01:22:46+00:00,,70db665bd4b0903ffb2fc685d3c744b1e85cf0260a7d0c129a0ee887413314ff,2006-08-11 00:00:00-04:00,Acquisition Cards Program - Transfer of operational responsibility for the Government of Canada,Cartes d'achat - Transfert de la responsabilité relative aux opérations dans le cadre du programme des cartes d'achat du gouvernement du Canada,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13685,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13685,Constitutes a notice regarding the transfer of operational responsibility for the Government of Canada Acquisition Cards Program.,Constitue un avis concernant le transfert de la responsabilité relative aux opérations dans le cadre du Programme des cartes d’achat du gouvernement du Canada.
13697_2022-09-14,1,True,2025-12-15T01:22:46+00:00,,c7e448523ff2c61ce0ddad58a9531f6cd1467225bfeedb8d84551fc4c0521b31,2022-09-14 00:00:00-04:00,"Title to Intellectual Property Arising Under Crown Procurement Contracts, Policy on","titre de propriété intellectuelle découlant des marchés d'acquisition de l'État, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13697,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13697,The objective of this policy is to increase the potential for Commercial Exploitation of Intellectual Property developed by a Contractor in the course of a Crown Procurement Contract.,La présente politique vise à accroître les possibilités d'exploitation commerciale de la propriété intellectuelle créée par un entrepreneur dans le cadre d'un marché d'acquisition de l'État.
13848_1992-10-01,1,True,2025-12-15T01:22:46+00:00,,709ed4834d23adf5b7cb1323300428d976abab61a546613fa3443a0849327f3c,1992-10-01 00:00:00-04:00,Long-Term Disability Insurance,Assurance-invalidité de longue durée,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13848,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13848,"Provides an overview of long-term disability insurance coverage under the Public Service Management Insurance Plan, a mandatory plan that provides a 70% income benefit to participants who cannot work for a long period of time due to illness or injury resulting in total disability.","Donne un aperçu de la couverture d’assurance‑invalidité de longue durée en vertu du Régime d’assurance pour les cadres de gestion de la fonction publique, un régime obligatoire qui offre une prestation de revenu de 70 p. 100 aux participants qui ne peuvent pas travailler pendant une longue période de temps en raison d’une maladie ou d’une blessure entraînant une invalidité totale."
13890_1996-07-16,1,True,2025-12-15T01:22:46+00:00,,de8db3461cee74915689dda82915e4e37b931fde6a4f1a09092ab65580060ac0,1996-07-16 00:00:00-04:00,Termination of Employment of Public Service Employees Due to Alternative Delivery Situations (Policy),Licenciement de fonctionnaires dû à la diversification des modes d'exécution (politique),http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13890,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13890,Fairly and openly facilitates the transfer of staff to new employers in the case of alternative delivery initiatives.,Facilite le transfert équitable et transparent de personnel à de nouveaux employeurs dans le cadre d’initiatives de diversification des modes d’exécution.
13937_2023-01-30,1,True,2025-12-15T01:22:46+00:00,,9644490a8f297f51f9928aa8ac8faa20bf923a947e12387c781396261f0bcb06,2023-01-30 00:00:00-05:00,"Legal Assistance and Indemnification, Policy on","services juridiques et l'indemnisation, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13937,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13937,"Establishes the framework to provide legal assistance and indemnification to Crown servants and matters greatly for the protection of the Crown’s interest, the fair treatment of its employees, and the effective management of an organization.","Établit le cadre pour fournir des services juridiques et une indemnisation aux fonctionnaires de l’État qui sont essentiels pour la protection des intérêts de l’État, le traitement équitable de ses employés et la gestion efficace d’une organisation."
13953_1991-11-01,1,True,2025-12-15T01:22:46+00:00,,266a4d2ea7a968102375ad6a03929eea6ceb8649bf866ee63db974bde8124ad6,1991-11-01 00:00:00-04:00,"Service outside Canada, Policy on","service à l'extérieur du Canada, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13953,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13953,Provides special terms and conditions of employment for personnel serving outside Canada.,Établit les conditions d’emploi particulières des fonctionnaires en poste à l’extérieur du Canada.
13954_1991-11-01,1,True,2025-12-15T01:22:46+00:00,,bd68ffe6329abd1aba3a469244ca1008b244acaf21a081dc91390ed3a7a03f36,1991-11-01 00:00:00-04:00,"Staff engaged locally outside Canada, Policy on",Personnel recruté sur place à l'étranger,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13954,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13954,Provides terms and conditions of employment for locally engaged staff employed outside Canada.,Établit les conditions d’emploi du personnel recruté sur place à l’étranger.
14208_2024-12-20,1,True,2025-12-15T01:22:46+00:00,,188af31ada24e9e7c86d3b5e31fd106f979b9a558dbc40a7aeeebf84c0d9353b,2024-12-20 00:00:00-05:00,"Transfer Payments, Directive on","paiements de transfert, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14208,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14208,Provides departmental managers with the operational requirements for the design and delivery of transfer payment programs.,Fournit aux gestionnaires ministériels les exigences opérationnelles nécessaires pour la conception et l’exécution des programmes de paiements de transfert.
14219_2023-07-08,1,True,2025-12-15T01:22:46+00:00,,b2c538e88d19c79d6789ca5d3d4bbd03c5befdddde4282442accc3f84eeb4cb7,2023-07-08 00:00:00-04:00,"Executive (EX) Group Organization and Classification, Directive on","organisation et la classification du groupe de la direction (EX), Directive sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14219,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14219,The directive describes the requirements for the organization and classification of positions in the Executive Group in the core public administration.,La directive décrit les exigences relatives à l’organisation et à la classification des postes du Groupe de la direction de l’administration publique centrale.
14265_2024-09-26,1,True,2025-12-15T01:22:46+00:00,,07d1fc69c476899595a7643a24098771c9ed75f80a2f74f31da735049b70c677,2024-09-26 00:00:00-04:00,"Streamlining - Statutory Reports to Parliament, Guidelines on","rationalisation des rapports prévus par la loi et déposés devant le Parlement, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=14265,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=14265,Assists departmental officials as well as Treasury Board of Canada Secretariat officials in the interpretation and application of section 157 of the Financial Administration Act.,Aide les agents ministériels ainsi que les agents du Secrétariat du Conseil du Trésor du Canada à interpréter et à appliquer l’article 157 de la Loi sur la gestion des finances publiques.
