guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
12139_1992-10-01,3,True,2026-04-24T07:51:17+00:00,,c932255953b62a457aff71844472e3abfcff05a26e0f13d5990a458f05fc0350,,Injury on Duty Leave,Congé pour accident du travail,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12139,"Explains that employees who are disabled due to an occupational illness have a right to injury-on-duty leave with full normal pay for such reasonable period, as the employer so determines, where a provincial workers’ compensation board confirms the disability pursuant to the Government Employees Compensation Act.","Explique que les employés qui sont handicapés en raison d’une maladie professionnelle ont droit à un congé pour accident du travail et à leur plein salaire pour une période raisonnable fixée par l’employeur, lorsque l’invalidité est confirmée par une commission provinciale des accidents du travail en vertu de la Loi sur l’indemnisation des agents de l’État."
12141_2005-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,e537cf69e1733bb9a9f5ec9921f4537a9469f477c0b074e10363a5903820b34a,2005-04-01 00:00:00-04:00,"Two-Tier Bargaining, Guidelines for","négociation à deux niveaux, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12141,"Permits the parties to use flexible approaches in negotiating collective agreements. The adoption of such approaches is voluntary and, thus, subject to the agreement of the employer and the bargaining agent.","Permet aux parties d’adopter des approches souples au regard de la négociation des conventions collectives. L’adoption de telles approches est facultative et, par conséquent, elle dépend de l’accord de l’employeur et de l’agent négociateur."
12141_2005-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,e968ca2969b57f4cb23295267732ce29946352fe6d6f34f2a388e0e66ebcff6a,,"Two-Tier Bargaining, Guidelines for",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,,"Permits the parties to use flexible approaches in negotiating collective agreements. The adoption of such approaches is voluntary and, thus, subject to the agreement of the employer and the bargaining agent.",
12141_2005-04-01,3,True,2026-04-24T07:51:17+00:00,,e537cf69e1733bb9a9f5ec9921f4537a9469f477c0b074e10363a5903820b34a,,"Two-Tier Bargaining, Guidelines for","négociation à deux niveaux, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12141,"Permits the parties to use flexible approaches in negotiating collective agreements. The adoption of such approaches is voluntary and, thus, subject to the agreement of the employer and the bargaining agent.","Permet aux parties d’adopter des approches souples au regard de la négociation des conventions collectives. L’adoption de telles approches est facultative et, par conséquent, elle dépend de l’accord de l’employeur et de l’agent négociateur."
12143_2015-08-13,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,fb2d94542deab0d4b622972a174a29467c6d9485413956a0c31f15d00b97108d,2015-08-13 00:00:00-04:00,Workers' Compensation,"indemnisation pour accident du travail, L'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12143,"Explains that provincial workers compensation boards adjudicate compensation claims under the Government Employees Compensation Act pursuant to an administrative agreement with each board, and that the payment of benefits occurs according to the rates and conditions provided under the provincial compensation acts.","Explique que les commissions provinciales des accidents du travail étudient les demandes d’indemnisation en vertu de la Loi sur l’indemnisation des agents de l’État, conformément à l’entente administrative conclue avec chaque commission, et que le paiement des prestations se fait en fonction des conditions et des taux prévus dans les lois provinciales sur l’indemnisation des accidents du travail."
12143_2015-08-13,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,95ee4f5781122ba37b04c0790bb49c71fd53fad547bbda038b345e93cd1141cd,,Workers' Compensation,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,,"Explains that provincial workers compensation boards adjudicate compensation claims under the Government Employees Compensation Act pursuant to an administrative agreement with each board, and that the payment of benefits occurs according to the rates and conditions provided under the provincial compensation acts.",
12143_2015-08-13,3,True,2026-04-24T07:51:17+00:00,,fb2d94542deab0d4b622972a174a29467c6d9485413956a0c31f15d00b97108d,,Workers' Compensation,"indemnisation pour accident du travail, L'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12143,"Explains that provincial workers compensation boards adjudicate compensation claims under the Government Employees Compensation Act pursuant to an administrative agreement with each board, and that the payment of benefits occurs according to the rates and conditions provided under the provincial compensation acts.","Explique que les commissions provinciales des accidents du travail étudient les demandes d’indemnisation en vertu de la Loi sur l’indemnisation des agents de l’État, conformément à l’entente administrative conclue avec chaque commission, et que le paiement des prestations se fait en fonction des conditions et des taux prévus dans les lois provinciales sur l’indemnisation des accidents du travail."
12160_1996-07-29,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,094a2d7c532150c62f4d458b4c0af0868d1578a872226ea8785e953d4f6f8ea2,1996-07-29 00:00:00-04:00,Carry-Forward of Capital Funds,Report des fonds d'immobilisations,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12160,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12160,Manages capital funds by carrying them forward into the next fiscal year.,Gère les fonds de capital en les reportant au prochain exercice financier.
12182_2001-07-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,efdd0b50786db0114b7cc708e06b891204d27331deb7558f624618b0e4f627fc,2001-07-01 00:00:00-04:00,Financial Information Strategy Accounting Manual,Manuel de comptabilité selon la SIF,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12182,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12182,"This guide defines differences between accrual accounting, authorities accounting, and reporting by objects.","Ce guide vise à fournir des informations et des directives générales sur la comptabilité d'exercice; aider le personnel ministériel à comprendre les différences entre la comptabilité d'exercice, la comptabilité des autorisations et les articles de rapport."
12323_2003-03-17,1,False,2025-12-15T01:22:46+00:00,2025-12-21T10:15:33+00:00,8bf2ec996fc6972a9c94ba8f6f5c8a55973991cac1eb7f2f5cc197ff4544c0a6,2003-03-17 00:00:00-04:00,Operational Standard for the Security of Information Act,"protection de l'information, Norme opérationnelle de la Loi sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12323,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12323,"On December 24, 2001, amendments to the Official Secrets Act, as adopted by Parliament, became law. The Act was renamed the Security of Information Act. The amended Act aims to, among other things, modernize the espionage provisions and introduce new concepts, such as special operational information and persons permanently bound to secrecy.","Le 24 décembre 2001, les modifications apportées à la Loi sur les secrets officiels sont devenues loi à la suite de leur adoption par le Parlement. La Loi a été renommée Loi sur la protection de l’information. La Loi modifiée vise, entre autres, à moderniser les dispositions touchant l’espionnage et à présenter de nouveaux concepts comme les renseignements opérationnels spéciaux et les personnes astreintes au secret à perpétuité."
12453_2023-06-28,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,b4f0fbd8f54f2dd798c444a032decc67017ba51325e062a5f7fb9681c595b483,2023-06-28 00:00:00-04:00,"Access to Information, Policy on","accès à l'information, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12453,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,Provides direction to government institutions for effectively and consistently administering the Access to Information Act and Regulations.,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.
12453_2023-06-28,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,0185b5be3b7ffd2f1626e3b457d9d5ee40b855a96bbaef0ed380a0a22b3a6114,,,"accès à l'information, Politique sur l'",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.
12453_2023-06-28,3,True,2026-04-24T07:51:17+00:00,,b4f0fbd8f54f2dd798c444a032decc67017ba51325e062a5f7fb9681c595b483,,"Access to Information, Policy on","accès à l'information, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12453,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,Provides direction to government institutions for effectively and consistently administering the Access to Information Act and Regulations.,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.
12510_2024-11-08,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,ff281c4c71c2729df7d16fbf06165cdbbdc79a40c569189f5d9bbebe5253cecb,2024-11-08 00:00:00-05:00,"Privacy Protection, Policy on","protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12510,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,This policy provides direction to government institutions to ensure compliance with the,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la
12510_2024-11-08,2,False,2026-03-14T13:29:57+00:00,2026-04-23T07:56:15+00:00,0639a11ab114edd3784dde1f92aae823781e566998871b0f83fd7c39c97d517a,,"Privacy Protection, Policy on","protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12510,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,This policy provides direction to government institutions to ensure compliance with the <em>Privacy Act</em>.,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la <em>Loi sur la protection des renseignements personnels</em>.
12510_2024-11-08,3,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,7a7edc0d832b382c38e12520f33471ea6e9dedc12ac3512364b3c87f515e2450,,,"protection de la vie privée, Politique sur la",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la <em>Loi sur la protection des renseignements personnels</em>.
12510_2024-11-08,4,True,2026-04-24T07:51:17+00:00,,0639a11ab114edd3784dde1f92aae823781e566998871b0f83fd7c39c97d517a,,"Privacy Protection, Policy on","protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12510,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,This policy provides direction to government institutions to ensure compliance with the <em>Privacy Act</em>.,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la <em>Loi sur la protection des renseignements personnels</em>.
12522_2007-04-27,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,0c3c18b69a68b3b60dc3acfcba108a190da94bad5340a068483d8c7626ebd409,2007-04-27 00:00:00-04:00,Bilingualism Bonus Directive,"bilinguisme, Directive sur la prime au",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12522,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12522,This directive sets forth the conditions under which employees are eligible for the bilingualism bonus.,Directive énonçant les conditions qui régissent l'admissibilité des employés à la prime au bilinguisme.
12553_2020-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,5fd59c5881bea42202f77688ec191457816f154b66f90b79b2c344a72d422500,2020-04-01 00:00:00-04:00,"Interchange Canada, Directive on","Échanges Canada, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12553,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12553,This directive details key stakeholders’ responsibilities regarding fair and consistent management of Interchange Canada assignments.,La directive décrit en détail les responsabilités des principaux intervenants quant à la gestion équitable et uniforme des affectations Échanges Canada.
12553_2020-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,3a641e55bad9a2f8bb41caf138487823777e98ee35516660cd6bd5140b664517,,"Interchange Canada, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12553,,This directive details key stakeholders’ responsibilities regarding fair and consistent management of Interchange Canada assignments.,
12553_2020-04-01,3,True,2026-04-24T07:51:17+00:00,,5fd59c5881bea42202f77688ec191457816f154b66f90b79b2c344a72d422500,,"Interchange Canada, Directive on","Échanges Canada, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12553,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12553,This directive details key stakeholders’ responsibilities regarding fair and consistent management of Interchange Canada assignments.,La directive décrit en détail les responsabilités des principaux intervenants quant à la gestion équitable et uniforme des affectations Échanges Canada.
12563_1992-02-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,1e6bba76cca6064386e37adcfadc9e2e099fe196eadfde1155b5a84e7660fb8d,1992-02-01 00:00:00-05:00,"Liaison with Private Contractors, Procedures for","liaison avec les entrepreneurs privés, Procédures pour la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12563,"Complements occupational health and safety procedures, and provides a basis for the development by departments and agencies of detailed internal processes, as required, for dealing with outside contractors.","Complète les procédures de santé et de sécurité au travail, et établit une base pour l’élaboration, par les ministères et les organismes, de processus internes détaillés, le cas échéant, pour faire affaire avec des entrepreneurs externes."
12563_1992-02-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,0e878edcd4f3f4316e1c33e197fa371c0531adb6f5c76bc985cc4d8944c7fa78,,"Liaison with Private Contractors, Procedures for",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,,"Complements occupational health and safety procedures, and provides a basis for the development by departments and agencies of detailed internal processes, as required, for dealing with outside contractors.",
12563_1992-02-01,3,True,2026-04-24T07:51:17+00:00,,1e6bba76cca6064386e37adcfadc9e2e099fe196eadfde1155b5a84e7660fb8d,,"Liaison with Private Contractors, Procedures for","liaison avec les entrepreneurs privés, Procédures pour la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12563,"Complements occupational health and safety procedures, and provides a basis for the development by departments and agencies of detailed internal processes, as required, for dealing with outside contractors.","Complète les procédures de santé et de sécurité au travail, et établit une base pour l’élaboration, par les ministères et les organismes, de processus internes détaillés, le cas échéant, pour faire affaire avec des entrepreneurs externes."
12583_2024-03-21,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,e3d8fcf232488ae3af8ac2c7338a53790224308d8e46645a2ea7a5ab65f17054,2024-03-21 00:00:00-04:00,"Terms and Conditions of Employment for Students, Directive on","Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure accurate, consistent, effective and equitable administration of the terms and conditions of employment for students.","Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants."
12583_2024-03-21,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,f3c84d1886b5c822045943bc4374f32d57987b5d10e2f3e1c0fc46989204912e,,,"Conditions d’emploi pour les étudiants, Directive sur les",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,,"Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants."
12583_2024-03-21,3,True,2026-04-24T07:51:17+00:00,,e3d8fcf232488ae3af8ac2c7338a53790224308d8e46645a2ea7a5ab65f17054,,"Terms and Conditions of Employment for Students, Directive on","Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure accurate, consistent, effective and equitable administration of the terms and conditions of employment for students.","Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants."
12588_2025-01-07,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,ccd09f34a31db995b3e465ffa821f6b766d59d1ce65b6be1992e3b22f25deb60,2025-01-07 00:00:00-05:00,Self-Funded Leave Policy,"congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12588,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Details criteria for self-funded leave in the federal public service, including a generic model to be used, as well as procedures, guidelines and the name of the approved financial institution.","Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée."
12588_2025-01-07,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,0027e9509b4b298d8413309124686cfcbf196e9b68fd9aa12b14762e835e87b6,,,"congé auto-financé, Politique sur le",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,,"Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée."
12588_2025-01-07,3,True,2026-04-24T07:51:17+00:00,,ccd09f34a31db995b3e465ffa821f6b766d59d1ce65b6be1992e3b22f25deb60,,Self-Funded Leave Policy,"congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12588,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Details criteria for self-funded leave in the federal public service, including a generic model to be used, as well as procedures, guidelines and the name of the approved financial institution.","Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée."
12595_2005-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,0b99738a739821f6dc2bdcd9826e0ded3e87c1e008bb2ca47f680a3f07625301,2005-04-01 00:00:00-04:00,Co-development Guidelines,amélioration conjointe du milieu de travail - Lignes directrices sur l',http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12595,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.","Décrit et met au clair la notion d’amélioration concertée du milieu de travail que l’employeur et les agents négociateurs ont à leur disposition pour travailler en collaboration, et fournit certains éléments à considérer."
12595_2005-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,6b2c8fdeb010280e93fe44ee642daa3f719558776d23aec155988e07b148aa45,,Co-development Guidelines,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.",
12595_2005-04-01,3,True,2026-04-24T07:51:17+00:00,,0b99738a739821f6dc2bdcd9826e0ded3e87c1e008bb2ca47f680a3f07625301,,Co-development Guidelines,amélioration conjointe du milieu de travail - Lignes directrices sur l',http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12595,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.","Décrit et met au clair la notion d’amélioration concertée du milieu de travail que l’employeur et les agents négociateurs ont à leur disposition pour travailler en collaboration, et fournit certains éléments à considérer."
12601_2005-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,b352737563206497777ca62ad7502f2704d2f3c1a0e64ef9fd4486358753d2a3,2005-04-01 00:00:00-04:00,"Labour-Management Consultation Committees, Guidelines for","comités consultatifs patronaux-syndicaux, Lignes directrices sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12601,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.","Explique en quoi les bonnes relations patronales‑syndicales sont essentielles pour assurer la bonne gestion des ressources humaines. La consultation, par une communication continue entre la direction et les agents négociateurs, peut contribuer au renforcement des relations entre les parties."
